user_id,root_id,root_name_cn,root_name_en,exposure_count,video_count,avg_watch_ratio,effective_view_rate,like_count,collect_count,comment_count,forward_count,hate_count,preference_score
1557,38,读书, reading,1,1,0.07933539605363074,1.0,0,0,0,0,0,0.23570092822413385
1557,11,生活, life,1,1,0.029821073558648114,1.0,0,0,0,0,0,0.21341948310139167
1558,2,音乐, music,7,7,0.6616885238919437,0.8571428571428571,0,0,0,0,0,3.2843188502596226
1558,39,影视和短剧, films and short plays,9,9,0.41142553718313124,0.7777777777777778,0,0,0,0,0,3.0662734255916817
1558,11,生活, life,6,6,0.6198421805600719,0.8333333333333334,0,0,0,0,0,2.673573887512194
1558,38,读书, reading,2,2,0.6264766144739837,1.0,0,0,0,0,0,0.9638289530265854
1558,17,动物, animals,3,3,0.36904670875761675,0.6666666666666666,0,0,0,0,0,0.8982130568227826
1558,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
1558,20,二次元, quadratic,1,1,1.0,1.0,0,0,0,0,0,0.65
1558,10,旅游, travel,1,1,0.8266384231872078,1.0,0,0,0,0,0,0.5719872904342436
1558,15,才艺, talent,1,1,0.5623348141483439,1.0,0,0,0,0,0,0.45305066636675473
1558,7,运动, movement,1,1,0.4672897196261683,1.0,0,0,0,0,0,0.41028037383177574
1558,5,穿搭, wear it,2,2,0.10667569321382209,0.5,0,0,0,0,0,0.29600812389243986
1558,4,美妆, beauty,1,1,0.21897810218978103,0.0,0,0,0,0,0,0.09854014598540146
1558,36,房产家居, real estate,1,1,0.1724137931034483,0.0,0,0,0,0,0,0.07758620689655173
1558,12,美食, gourmet,1,1,0.0,0.0,0,0,0,0,0,0.0
1560,12,美食, gourmet,5,5,0.30985595479128786,0.6,0,0,0,0,0,1.2971758982803978
1560,13,三农, agriculture,4,4,0.17580774956139508,1.0,0,0,0,0,0,1.1164539492105112
1560,39,影视和短剧, films and short plays,2,2,0.505797863294114,0.5,0,0,0,0,0,0.6552180769647026
1560,23,宗教, religion,1,1,1.0,1.0,0,0,0,0,0,0.65
1560,11,生活, life,2,2,0.041084634346754315,0.5,1,0,0,0,0,0.3869761709120789
1560,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.34942345130534613,1.0,0,0,0,0,0,0.35724055308740577
1560,16,健康, healthy,1,1,0.11616762988993116,1.0,0,0,0,0,0,0.25227543345046904
1560,9,搞笑, funny,1,1,0.07033248081841433,1.0,0,0,0,0,0,0.23164961636828646
1560,25,亲子, parent-child,1,1,0.39303026333027646,0.0,0,0,0,0,0,0.17686361849862442
1560,15,才艺, talent,1,1,0.2631578947368421,0.0,0,0,0,0,0,0.11842105263157894
1563,22,财经, Finance,1,1,0.47981721249047976,1.0,0,0,0,0,0,0.41591774562071593
1563,29,科学, Science,1,1,0.12820512820512822,1.0,0,0,0,0,0,0.2576923076923077
1564,5,穿搭, wear it,1,1,1.0,1.0,0,0,0,0,0,0.65
1565,7,运动, movement,1,1,1.0,1.0,0,0,0,0,0,0.65
1565,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
1565,25,亲子, parent-child,1,1,0.8304785632720856,1.0,0,0,0,0,0,0.5737153534724385
1565,9,搞笑, funny,2,2,0.28926853023723964,0.5,0,0,0,0,0,0.4603416772135157
1565,11,生活, life,1,1,0.5328596802841918,1.0,0,0,0,0,0,0.43978685612788637
1565,36,房产家居, real estate,1,1,0.3815701612133931,1.0,0,0,0,0,0,0.3717065725460269
1565,4,美妆, beauty,1,1,0.04392418685349087,0.0,0,0,0,0,0,0.019765884084070894
1566,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
1566,15,才艺, talent,1,1,0.0978198403091107,1.0,0,0,0,0,0,0.2440189281390998
1566,27,高新数码, Advanced digital,1,1,0.10008507231146474,0.0,0,0,0,0,0,0.04503828254015913
1566,39,影视和短剧, films and short plays,1,1,0.007838956478113633,0.0,0,0,0,0,0,0.003527530415151135
1567,25,亲子, parent-child,6,6,0.8413176314798759,1.0,0,0,0,0,0,3.471557604995665
1567,28,资讯, information,6,6,0.7657968364774647,0.8333333333333334,0,0,0,0,0,3.0676514584891548
1567,9,搞笑, funny,7,7,0.6267031654754628,0.7142857142857143,0,0,0,0,0,2.974114971247708
1567,34,随手拍, random shot,2,2,0.6666666666666666,0.5,0,0,0,0,0,0.8
1567,5,穿搭, wear it,1,1,1.0,1.0,0,0,0,0,0,0.65
1567,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
1567,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
1567,4,美妆, beauty,1,1,0.5401158794068546,1.0,0,0,0,0,0,0.4430521457330846
1567,17,动物, animals,1,1,0.45474502916640536,1.0,0,0,0,0,0,0.4046352631248824
1567,37,奇人异象, Strange People and Extraordinary Phenomena,2,2,0.11492521825512797,0.0,0,0,0,0,0,0.10343269642961517
1567,35,军事, military,1,1,0.10135306339634115,0.0,0,0,0,0,0,0.04560887852835352
1567,2,音乐, music,1,1,0.09538950715421304,0.0,0,0,0,0,0,0.042925278219395874
1567,13,三农, agriculture,1,1,0.08695652173913043,0.0,0,0,0,0,0,0.0391304347826087
1569,9,搞笑, funny,8,8,0.5867881303464364,0.875,0,0,0,0,0,3.5124372692471715
1569,20,二次元, quadratic,5,5,0.6149159327050319,0.8,0,0,0,0,0,2.1835608485863216
1569,25,亲子, parent-child,6,6,0.408279323515701,0.6666666666666666,0,0,0,0,0,1.9023541734923928
1569,39,影视和短剧, films and short plays,2,2,0.5261723580640306,1.0,0,0,0,0,0,0.8735551222576277
1569,10,旅游, travel,2,2,0.3691703630966489,1.0,0,0,0,0,0,0.7322533267869841
1569,6,明星娱乐, Star Entertainment,1,1,1.0,1.0,0,0,0,0,0,0.65
1569,7,运动, movement,1,1,1.0,1.0,0,0,0,0,0,0.65
1569,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
1569,18,汽车, car,1,1,1.0,1.0,0,0,0,0,0,0.65
1569,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
1569,13,三农, agriculture,1,1,0.9905753827866302,1.0,0,0,0,0,0,0.6457589222539836
1569,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.6785411365564037,1.0,0,0,0,0,0,0.5053435114503817
1569,12,美食, gourmet,1,1,0.06287787182587666,1.0,0,0,0,0,0,0.22829504232164452
1569,1,舞蹈, dance,1,1,0.05602240896358543,1.0,0,0,0,0,0,0.22521008403361345
1569,2,音乐, music,1,1,0.024038461538461536,0.0,0,0,0,0,0,0.010817307692307692
1570,39,影视和短剧, films and short plays,2,2,0.5284885402539231,1.0,0,0,0,0,0,0.8756396862285308
1570,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
1570,12,美食, gourmet,2,2,0.05034085940419507,1.0,0,0,0,0,0,0.44530677346377556
1570,30,法律, legal,1,1,0.06287726358148893,1.0,0,0,0,0,0,0.22829476861167003
1570,9,搞笑, funny,1,1,0.019373649898772678,1.0,0,0,0,0,0,0.20871814245444772
1570,1,舞蹈, dance,1,1,0.13182177695755337,0.0,0,0,0,0,0,0.05931979963089902
1571,9,搞笑, funny,6,6,0.4165091683706288,0.8333333333333334,0,0,0,0,0,2.124574754600698
1571,2,音乐, music,5,5,0.4389102277828643,0.4,0,0,0,0,0,1.3875480125114448
1571,19,情感, emotion,5,4,0.34552763844529677,0.2,0,0,0,0,0,0.9774371865019178
1571,6,明星娱乐, Star Entertainment,1,1,1.0,1.0,0,0,0,0,0,0.65
1571,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
1571,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
1571,12,美食, gourmet,7,7,0.06603197467935948,0.0,0,0,0,0,0,0.20800072023998237
1571,17,动物, animals,1,1,0.36812074360390207,0.0,0,0,0,0,0,0.16565433462175594
1571,1,舞蹈, dance,1,1,0.2786550250789523,0.0,0,0,0,0,0,0.12539476128552854
1572,11,生活, life,2,2,0.8574901332723217,1.0,1,0,0,0,0,1.3217411199450895
1572,39,影视和短剧, films and short plays,2,2,0.6133417395123472,1.0,1,0,0,0,0,1.1020075655611126
1572,36,房产家居, real estate,1,1,1.0,1.0,1,0,0,0,0,0.8
1572,30,法律, legal,1,1,0.7554426206991278,1.0,0,0,0,0,0,0.5399491793146076
1573,19,情感, emotion,2,2,0.5765696784073507,1.0,0,0,0,0,0,0.9189127105666157
1573,1,舞蹈, dance,1,1,1.0,1.0,0,0,0,0,0,0.65
1573,36,房产家居, real estate,1,1,0.7692307692307693,1.0,0,0,0,0,0,0.5461538461538462
1573,14,教育, education,1,1,0.2262443438914027,1.0,0,0,0,0,0,0.3018099547511312
1573,39,影视和短剧, films and short plays,1,1,0.01699524133242692,1.0,0,0,0,0,0,0.20764785859959212
1573,2,音乐, music,1,1,0.10017028949213663,0.0,0,0,0,0,0,0.045076630271461485
1573,9,搞笑, funny,1,1,0.005121219259881393,0.0,0,0,0,0,0,0.002304548666946627
1574,39,影视和短剧, films and short plays,3,3,0.7089735025606769,1.0,0,0,0,0,0,1.557114228456914
1574,25,亲子, parent-child,1,1,0.21052631578947367,0.0,0,0,0,0,0,0.09473684210526316
1574,20,二次元, quadratic,1,1,0.029392745870319203,0.0,0,0,0,0,0,0.013226735641643643
1575,39,影视和短剧, films and short plays,1,1,0.4993605516599927,1.0,0,0,0,0,0,0.4247122482469967
1575,7,运动, movement,1,1,0.0,0.0,0,0,0,0,0,0.0
1575,12,美食, gourmet,1,1,0.0,0.0,0,0,0,0,0,0.0
1576,39,影视和短剧, films and short plays,17,17,0.3908528893160675,0.5294117647058824,1,0,0,0,0,4.940024603267917
1576,19,情感, emotion,2,2,0.832258109174477,1.0,0,0,0,0,0,1.1490322982570293
1576,5,穿搭, wear it,1,1,1.0,1.0,0,0,0,0,0,0.65
1576,13,三农, agriculture,1,1,0.8571428571428571,1.0,0,0,0,0,0,0.5857142857142856
1576,25,亲子, parent-child,2,2,0.28622317814771997,0.5,0,0,0,0,0,0.45760086033294795
1576,2,音乐, music,3,3,0.021345026131810718,0.6666666666666666,0,0,0,0,0,0.4288157852779445
1576,6,明星娱乐, Star Entertainment,1,1,0.06026123244263883,1.0,0,0,0,0,0,0.22711755459918748
1576,9,搞笑, funny,2,2,0.01235794828481011,0.5,0,0,0,0,0,0.21112215345632912
1576,8,颜值, Good Looks,1,1,0.02666666666666667,0.0,0,0,0,0,0,0.012
1577,10,旅游, travel,2,1,0.09615384615384616,0.5,0,0,0,0,0,0.2865384615384616
1577,39,影视和短剧, films and short plays,1,1,0.0827595338983051,1.0,0,0,0,0,0,0.2372417902542373
1578,39,影视和短剧, films and short plays,5,4,0.20639111367799737,0.4,0,0,0,0,0,0.864380005775494
1578,9,搞笑, funny,3,3,0.38307939564977156,0.3333333333333333,0,0,0,0,0,0.7171571841271916
1578,3,游戏,game,1,1,0.9944751381215469,1.0,0,0,0,0,0,0.6475138121546962
1578,7,运动, movement,2,2,0.49255076990524305,0.5,0,0,0,0,0,0.6432956929147188
1578,17,动物, animals,1,1,0.24324324324324326,1.0,0,0,0,0,0,0.30945945945945946
1578,12,美食, gourmet,2,2,0.1274076056260785,0.0,0,0,0,0,0,0.11466684506347066
1578,15,才艺, talent,1,1,0.16666666666666666,0.0,0,0,0,0,0,0.075
1578,16,健康, healthy,1,1,0.10625863351397301,0.0,0,0,0,0,0,0.047816385081287854
1578,4,美妆, beauty,1,1,0.03916500215407512,0.0,0,0,0,0,0,0.017624250969333805
1578,21,历史, history,1,1,0.011135857461024499,0.0,0,0,0,0,0,0.005011135857461025
1579,39,影视和短剧, films and short plays,3,3,0.3900740374671681,0.6666666666666666,0,0,0,0,0,0.926599950580677
1579,13,三农, agriculture,2,2,0.5201207243460765,0.5,0,0,0,0,0,0.6681086519114688
1579,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
1579,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
1579,9,搞笑, funny,1,1,0.05813953488372093,1.0,0,0,0,0,0,0.22616279069767442
1579,19,情感, emotion,1,1,0.3180324393088095,0.0,0,0,0,0,0,0.14311459768896426
1580,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
1580,39,影视和短剧, films and short plays,1,1,0.18679199807182453,1.0,0,0,0,0,0,0.28405639913232106
1580,16,健康, healthy,1,1,0.26239832065074786,0.0,0,0,0,0,0,0.11807924429283655
1581,9,搞笑, funny,2,2,1.0,1.0,0,0,0,0,0,1.3
1581,39,影视和短剧, films and short plays,3,3,0.3482865406954656,0.6666666666666666,0,0,0,0,0,0.8701868299388785
1581,7,运动, movement,4,4,0.325571897663667,0.25,0,0,0,0,0,0.7860294157946006
1581,18,汽车, car,3,3,0.39340465569197164,0.3333333333333333,0,0,0,0,0,0.7310962851841617
1581,19,情感, emotion,2,2,0.5663716814159292,0.5,0,0,0,0,0,0.7097345132743363
1581,15,才艺, talent,2,2,0.5525403246992067,0.5,0,0,0,0,0,0.697286292229286
1581,28,资讯, information,1,1,0.9972575417601596,1.0,0,0,0,0,0,0.6487658937920718
1581,22,财经, Finance,1,1,0.8377811038001374,1.0,0,0,0,0,0,0.5770014967100618
1581,8,颜值, Good Looks,1,1,0.8035714285714286,1.0,0,0,0,0,0,0.561607142857143
1581,5,穿搭, wear it,1,1,0.6675121820973233,1.0,0,0,0,0,0,0.5003804819437956
1581,17,动物, animals,1,1,0.16181229773462785,1.0,0,0,0,0,0,0.27281553398058256
1581,2,音乐, music,4,4,0.028928190609410057,0.25,0,0,0,0,0,0.2520707430969381
1581,13,三农, agriculture,1,1,0.05991285403050109,1.0,0,0,0,0,0,0.22696078431372552
1581,16,健康, healthy,1,1,0.05096320456630312,0.0,0,0,0,0,0,0.022933442054836405
1582,4,美妆, beauty,2,2,0.5735294117647058,0.5,0,0,0,0,0,0.7161764705882353
1582,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
1582,39,影视和短剧, films and short plays,2,2,0.3853041966163923,0.5,0,0,0,0,0,0.5467737769547532
1582,3,游戏,game,1,1,0.36644951140065146,1.0,0,0,0,0,0,0.36490228013029313
1582,12,美食, gourmet,1,1,0.22558087074216107,0.0,0,0,0,0,0,0.10151139183397248
1582,27,高新数码, Advanced digital,1,1,0.14925373134328357,0.0,0,0,0,0,0,0.06716417910447761
1582,6,明星娱乐, Star Entertainment,1,1,0.09375146486663855,0.0,0,0,0,0,0,0.04218815918998735
1582,9,搞笑, funny,2,2,0.039621035394818926,0.0,0,0,0,0,0,0.03565893185533704
1582,36,房产家居, real estate,1,1,0.06103888176768602,0.0,0,0,0,0,0,0.02746749679545871
1583,39,影视和短剧, films and short plays,8,8,0.5411023157003306,0.875,0,0,0,0,0,3.3479683365211903
1583,11,生活, life,2,2,0.7720504009163802,1.0,0,0,0,0,0,1.0948453608247424
1583,2,音乐, music,1,1,0.8788399312906963,1.0,1,0,0,0,0,0.7454779690808134
1583,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
1583,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
1583,26,摄影, photography,1,1,0.9534100298735142,1.0,0,0,0,0,0,0.6290345134430815
1583,9,搞笑, funny,1,1,0.6768843978146303,1.0,0,0,0,0,0,0.5045979790165837
1583,5,穿搭, wear it,2,2,0.20700430967818856,0.5,0,0,0,0,0,0.38630387871036975
1583,12,美食, gourmet,2,2,0.1592354171604892,0.5,0,0,0,0,0,0.3433118754444403
1583,29,科学, Science,1,1,0.08200455580865604,1.0,0,0,0,0,0,0.23690205011389523
1583,18,汽车, car,3,3,0.04084236769319869,0.0,0,0,0,0,0,0.05513719638581823
1583,28,资讯, information,1,1,0.0,0.0,0,0,0,0,0,0.0
1584,21,历史, history,1,1,1.0,1.0,0,0,0,0,0,0.65
1585,39,影视和短剧, films and short plays,2,2,0.010009780677722771,0.0,0,0,0,0,0,0.009008802609950494
1586,12,美食, gourmet,53,53,0.29445178692975116,0.5283018867924528,0,0,0,0,0,12.622675118274566
1586,25,亲子, parent-child,32,31,0.457968991371534,0.53125,0,0,0,0,0,9.99475347575009
1586,9,搞笑, funny,33,31,0.28246315297125035,0.45454545454545453,0,0,0,0,0,7.194577821623068
1586,7,运动, movement,14,14,0.4816799856807848,0.6428571428571429,0,1,0,0,0,4.934583909788945
1586,39,影视和短剧, films and short plays,21,21,0.18529752472292962,0.47619047619047616,0,1,0,0,0,3.851061608631685
1586,15,才艺, talent,15,14,0.33401160248763967,0.4666666666666667,0,0,0,0,0,3.654578316791568
1586,1,舞蹈, dance,6,6,0.6889634088188158,0.8333333333333334,0,1,0,0,0,2.9602012038108025
1586,5,穿搭, wear it,6,6,0.43233316846892134,0.6666666666666666,0,0,0,0,0,1.9672995548660879
1586,36,房产家居, real estate,4,4,0.7392944287046617,0.75,0,0,0,0,0,1.930729971668391
1586,4,美妆, beauty,10,9,0.18415899402419142,0.4,0,0,0,0,0,1.6287154731088616
1586,3,游戏,game,3,3,0.5747867255267676,1.0,1,0,0,0,0,1.5259620794611362
1586,20,二次元, quadratic,6,6,0.23239443048308198,0.6666666666666666,0,0,0,0,0,1.4274649623043214
1586,17,动物, animals,6,6,0.2214794053084327,0.5,1,0,0,0,0,1.3479943943327684
1586,16,健康, healthy,2,2,1.0,1.0,0,0,0,0,0,1.3
1586,2,音乐, music,4,4,0.24405259701880222,0.5,0,0,0,0,0,0.8392946746338441
1586,19,情感, emotion,2,2,0.4643262645130572,1.0,0,0,0,0,0,0.8178936380617515
1586,11,生活, life,2,2,0.6465845793022574,0.5,0,0,0,0,0,0.7819261213720317
1586,13,三农, agriculture,2,2,0.34249522835724033,1.0,0,0,0,0,0,0.7082457055215163
1586,14,教育, education,2,2,0.5083333333333333,0.5,0,0,0,0,0,0.6575
1586,18,汽车, car,1,1,0.542947116950809,1.0,0,0,0,0,0,0.44432620262786404
1586,6,明星娱乐, Star Entertainment,5,5,0.16101068838964122,0.0,0,0,0,0,0,0.3622740488766928
1586,34,随手拍, random shot,1,1,0.2534372426028005,1.0,0,0,0,0,0,0.31404675917126024
1586,29,科学, Science,1,1,0.13586956521739132,1.0,0,0,0,0,0,0.2611413043478261
1586,10,旅游, travel,2,2,0.03810392931825413,0.5,0,0,0,0,0,0.23429353638642875
1586,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.03119902302487899,1.0,0,0,0,0,0,0.21403956036119556
1586,24,星座命理, astrology,1,1,0.08450942280064228,0.0,0,0,0,0,0,0.038029240260289025
1588,39,影视和短剧, films and short plays,3,3,0.3487371019639791,0.6666666666666666,0,0,0,0,0,0.8707950876513718
1588,20,二次元, quadratic,1,1,1.0,1.0,0,0,0,0,0,0.65
1588,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
1588,9,搞笑, funny,2,2,0.09683989154994378,1.0,0,0,0,0,0,0.48715590239494944
1588,12,美食, gourmet,2,2,0.25876099129601654,0.5,0,0,0,0,0,0.43288489216641496
1588,11,生活, life,3,2,0.056619243894872134,0.3333333333333333,0,0,0,0,0,0.2764359792580774
1588,3,游戏,game,1,1,0.16849715852519032,1.0,0,0,0,0,0,0.27582372133633565
1588,4,美妆, beauty,1,1,0.18209960848584175,0.0,0,0,0,0,0,0.08194482381862879
1588,26,摄影, photography,1,1,0.11976047904191617,0.0,0,0,0,0,0,0.05389221556886228
1590,2,音乐, music,4,4,0.6584026749848992,1.0,0,0,0,0,0,1.9851248149728185
1590,15,才艺, talent,3,3,0.6463162465403897,0.6666666666666666,0,0,0,0,0,1.2725269328295261
1590,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
1590,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
1590,19,情感, emotion,2,2,0.11701302478538161,1.0,0,0,0,0,0,0.5053117223068435
1590,9,搞笑, funny,2,2,0.19223991541443722,0.5,0,0,0,0,0,0.37301592387299354
1593,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
1593,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
1593,39,影视和短剧, films and short plays,3,3,0.08884906198016346,0.3333333333333333,0,0,0,0,0,0.31994623367322067
1593,19,情感, emotion,2,2,0.01004187461715353,0.5,0,0,0,0,0,0.2090376871554382
1595,9,搞笑, funny,2,2,0.7383790226460072,1.0,0,0,0,0,0,1.0645411203814064
1595,39,影视和短剧, films and short plays,2,2,0.521033415856702,0.5,0,0,0,0,0,0.6689300742710317
1595,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
1595,7,运动, movement,1,1,0.7092198581560284,1.0,0,0,0,0,0,0.5191489361702128
1595,22,财经, Finance,1,1,0.30401017052206836,1.0,0,0,0,0,0,0.3368045767349308
1595,11,生活, life,1,1,0.06565664855637444,1.0,0,0,0,0,0,0.22954549185036852
1595,18,汽车, car,1,1,0.14285714285714285,0.0,0,0,0,0,0,0.06428571428571428
1595,36,房产家居, real estate,2,2,0.053308397773983204,0.0,0,0,0,0,0,0.04797755799658489
1595,28,资讯, information,1,1,0.07155635062611806,0.0,0,0,0,0,0,0.03220035778175313
1595,13,三农, agriculture,1,1,0.02824858757062147,0.0,0,0,0,0,0,0.012711864406779662
1595,15,才艺, talent,1,1,0.0,0.0,0,0,0,0,0,0.0
1596,7,运动, movement,2,2,0.9054054054054055,1.0,0,0,0,0,0,1.214864864864865
1596,39,影视和短剧, films and short plays,2,2,0.5180864532465184,1.0,0,0,0,0,0,0.8662778079218666
1596,5,穿搭, wear it,1,1,0.7659900421294523,1.0,0,0,0,0,0,0.5446955189582536
1596,16,健康, healthy,1,1,0.3887772954059483,1.0,0,0,0,0,0,0.3749497829326768
1596,12,美食, gourmet,1,1,0.03994726960412256,0.0,0,0,0,0,0,0.017976271321855152
1597,9,搞笑, funny,10,10,0.6795654536795389,1.0,0,0,0,0,0,5.058044541557925
1597,13,三农, agriculture,5,5,0.5618594181636514,0.8,0,0,0,0,0,2.064183690868216
1597,18,汽车, car,4,4,0.543540279444811,1.0,0,0,0,0,0,1.7783725030006599
1597,39,影视和短剧, films and short plays,4,4,0.5359368988254645,1.0,0,0,0,0,0,1.7646864178858361
1597,12,美食, gourmet,4,4,0.5197256499439789,1.0,0,0,0,0,0,1.7355061698991618
1597,17,动物, animals,2,2,1.0,1.0,0,0,0,0,0,1.3
1597,7,运动, movement,3,3,0.4067119859775364,1.0,0,0,0,0,0,1.149061181069674
1597,19,情感, emotion,3,3,0.38996919992872153,1.0,0,0,0,0,0,1.126458419903774
1597,10,旅游, travel,2,2,0.6892587545692471,1.0,0,0,0,0,0,1.0203328791123223
1597,22,财经, Finance,3,3,0.18710016388664194,1.0,0,0,0,0,0,0.8525852212469667
1597,4,美妆, beauty,1,1,1.0,1.0,0,0,0,0,0,0.65
1597,6,明星娱乐, Star Entertainment,1,1,1.0,1.0,0,0,0,0,0,0.65
1597,20,二次元, quadratic,1,1,1.0,1.0,0,0,0,0,0,0.65
1597,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
1597,30,法律, legal,1,1,1.0,1.0,0,0,0,0,0,0.65
1597,11,生活, life,2,2,0.06264807048807078,1.0,0,0,0,0,0,0.4563832634392637
1597,27,高新数码, Advanced digital,1,1,0.4702253319790844,1.0,0,0,0,0,0,0.411601399390588
1597,15,才艺, talent,1,1,0.449438202247191,1.0,0,0,0,0,0,0.40224719101123596
1597,2,音乐, music,1,1,0.0711598435721004,1.0,0,0,0,0,0,0.2320219296074452
1598,7,运动, movement,2,2,1.0,1.0,0,0,0,0,0,1.3
1598,15,才艺, talent,3,3,0.47062506884926414,0.6666666666666666,0,0,0,0,0,1.0353438429465067
1598,2,音乐, music,1,1,1.0,1.0,0,0,0,0,0,0.65
1598,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
1598,30,法律, legal,1,1,0.2561393398008517,1.0,0,0,0,0,0,0.3152627029103833
1598,12,美食, gourmet,1,1,0.07747973904823889,1.0,0,0,0,0,0,0.2348658825717075
1599,21,历史, history,5,5,0.8281018056787689,1.0,0,0,0,0,0,2.86322906277723
1599,18,汽车, car,6,6,0.6081792629802975,0.8333333333333334,0,0,0,0,0,2.642084010046803
1599,39,影视和短剧, films and short plays,5,5,0.3809333319004484,0.8,0,0,0,0,0,1.657099996776009
1599,7,运动, movement,4,4,0.5582626840628597,0.5,0,0,0,0,0,1.4048728313131476
1599,11,生活, life,4,4,0.3788739466931907,0.75,0,0,0,0,0,1.2819731040477431
1599,2,音乐, music,6,6,0.19943702442675057,0.5,0,0,0,0,0,1.1384799659522267
1599,16,健康, healthy,3,3,0.4283983402236203,0.6666666666666666,0,0,0,0,0,0.9783377593018874
1599,9,搞笑, funny,2,2,0.5563920374443129,0.5,0,0,0,0,0,0.7007528336998816
1599,25,亲子, parent-child,2,2,0.5038363269471278,0.5,0,0,0,0,0,0.653452694252415
1599,6,明星娱乐, Star Entertainment,1,1,1.0,1.0,0,0,0,0,0,0.65
1599,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
1599,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
1599,12,美食, gourmet,4,4,0.1333118738995503,0.5,0,0,0,0,0,0.6399613730191906
1599,13,三农, agriculture,2,2,0.12728169584108845,1.0,0,0,0,0,0,0.5145535262569796
1599,4,美妆, beauty,1,1,0.4109589041095891,1.0,0,0,0,0,0,0.3849315068493151
1599,29,科学, Science,1,1,0.3303964757709251,1.0,0,0,0,0,0,0.34867841409691636
1599,22,财经, Finance,1,1,0.3106379373640959,1.0,0,0,0,0,0,0.33978707181384316
1599,15,才艺, talent,1,1,0.0236034787236097,1.0,0,0,0,0,0,0.21062156542562438
1600,25,亲子, parent-child,1,1,0.08500510030601836,1.0,0,0,0,0,0,0.2382522951377083
1601,9,搞笑, funny,10,10,0.7000452587245947,0.9,0,0,0,0,0,4.950203664260676
1601,39,影视和短剧, films and short plays,7,7,0.4147794339147522,0.7142857142857143,0,0,0,0,0,2.3065552168314696
1601,6,明星娱乐, Star Entertainment,2,2,0.885951370127364,1.0,0,0,0,0,0,1.1973562331146277
1601,7,运动, movement,2,2,0.6983002832861189,1.0,0,0,0,0,0,1.028470254957507
1601,12,美食, gourmet,1,1,0.18473361412842682,1.0,0,0,0,0,0,0.2831301263577921
1601,20,二次元, quadratic,1,1,0.04359577992850292,1.0,0,0,0,0,0,0.21961810096782633
1601,21,历史, history,1,1,0.08141333550435562,0.0,0,0,0,0,0,0.03663600097696003
1602,39,影视和短剧, films and short plays,14,14,0.2552670085589353,0.8571428571428571,0,0,0,0,0,4.008182153921292
1602,12,美食, gourmet,8,7,0.4511918305095151,0.625,0,0,0,0,0,2.6242905898342546
1602,2,音乐, music,5,5,0.4812506233917702,0.8,0,0,0,0,0,1.882813902631483
1602,9,搞笑, funny,4,4,0.6013477772967399,1.0,0,0,0,0,0,1.8824259991341319
1602,25,亲子, parent-child,4,3,0.6981206837993886,0.75,0,0,0,0,0,1.8566172308388995
1602,11,生活, life,4,4,0.6259536848632826,0.75,0,0,0,0,0,1.726716632753909
1602,5,穿搭, wear it,1,1,1.0,1.0,0,0,0,0,0,0.65
1602,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
1602,1,舞蹈, dance,1,1,0.9971746717633372,1.0,0,0,0,0,0,0.6487286022935017
1602,28,资讯, information,1,1,0.7126060001425212,1.0,0,0,0,0,0,0.5206727000641346
1602,6,明星娱乐, Star Entertainment,1,1,0.1953576305009978,1.0,0,0,0,0,0,0.287910933725449
1602,18,汽车, car,1,1,0.08473810277037104,1.0,0,0,0,0,0,0.23813214624666698
1603,9,搞笑, funny,3,3,0.5039913192419291,1.0,0,0,0,0,0,1.2803882809766043
