group_dimension,group_value,root_id,root_name_cn,exposure_count,avg_preference_score,avg_watch_ratio,like_rate,collect_rate,forward_rate
age_group,60+,30,法律,224,0.3911811840110756,0.5061962819293744,0.004464285714285714,0.008928571428571428,0.0
age_group,60+,34,随手拍,164,0.3939055452535782,0.564370046362965,0.006097560975609756,0.0,0.0
age_group,60+,35,军事,288,0.3817208553119677,0.4863858513105455,0.020833333333333332,0.0,0.0
age_group,60+,36,房产家居,439,0.3622893363660781,0.49701350880642,0.009111617312072893,0.00683371298405467,0.004555808656036446
age_group,60+,37,奇人异象,144,0.3983303837172455,0.5232959144333851,0.020833333333333332,0.013888888888888888,0.0
age_group,60+,38,读书,320,0.33528996989991866,0.4021721553331526,0.025,0.003125,0.003125
age_group,60+,39,影视和短剧,4638,0.32910530502405316,0.3997031309959075,0.014230271668822769,0.0034497628288055198,0.0008624407072013799
fre_city_level,unknown,3,游戏,2,0.512463556851312,0.6943634596695821,0.0,0.0,0.0
fre_city_level,unknown,4,美妆,1,0.217480577136515,0.0388457269700333,0.0,0.0,0.0
fre_city_level,unknown,5,穿搭,2,0.1092484337782604,0.2427742972850231,0.0,0.0,0.0
fre_city_level,unknown,7,运动,5,0.5081873055692965,0.684860679042881,0.0,0.0,0.0
fre_city_level,unknown,8,颜值,1,0.3880288310874334,0.4178418468609631,0.0,0.0,0.0
fre_city_level,unknown,9,搞笑,9,0.4209393908737689,0.490976424163931,0.0,0.0,0.0
fre_city_level,unknown,10,旅游,2,0.44499684000553,0.5444374222345111,0.0,0.0,0.0
fre_city_level,unknown,11,生活,7,0.4103087801225626,0.5943369717009327,0.0,0.0,0.0
fre_city_level,unknown,12,美食,4,0.5297601289784726,0.7328002866188279,0.0,0.0,0.0
fre_city_level,unknown,13,三农,1,0.65,1.0,0.0,0.0,0.0
fre_city_level,unknown,15,才艺,4,0.3077058796738532,0.3504575103863405,0.0,0.0,0.0
fre_city_level,unknown,16,健康,2,0.65,1.0,0.0,0.0,0.0
fre_city_level,unknown,17,动物,2,0.21968717934496246,0.26597150965547206,0.0,0.0,0.0
fre_city_level,unknown,18,汽车,2,0.0029655164185720074,0.0065900364857155724,0.0,0.0,0.0
fre_city_level,unknown,22,财经,2,0.4180715046705737,0.484603343712386,0.0,0.0,0.0
fre_city_level,unknown,25,亲子,5,0.44011709442348385,0.5335935431632973,0.0,0.0,0.0
fre_city_level,unknown,28,资讯,5,0.33083137733119317,0.3796252829582071,0.0,0.0,0.0
fre_city_level,unknown,29,科学,1,0.4386363636363636,0.5303030303030303,0.0,0.0,0.0
fre_city_level,unknown,30,法律,1,0.22023244835105546,0.04496099633567879,0.0,0.0,0.0
fre_city_level,unknown,35,军事,1,0.4117178202750948,0.4704840450557662,0.0,0.0,0.0
fre_city_level,unknown,36,房产家居,2,0.4409822092057525,0.5355160204572278,0.0,0.0,0.0
fre_city_level,unknown,39,影视和短剧,14,0.274323330953102,0.2604010529116553,0.0,0.0,0.0
fre_city_level,一线城市,1,舞蹈,34,0.38779387346154204,0.5611105684766294,0.0,0.0,0.0
fre_city_level,一线城市,2,音乐,215,0.2963121104934946,0.34622329463670626,0.03255813953488372,0.0,0.009302325581395349
fre_city_level,一线城市,3,游戏,131,0.3461638178589992,0.44694588871126184,0.022900763358778626,0.007633587786259542,0.0
fre_city_level,一线城市,4,美妆,60,0.31390730567139774,0.42534956815866154,0.016666666666666666,0.0,0.0
fre_city_level,一线城市,5,穿搭,51,0.2203402884369193,0.32624639260491867,0.0196078431372549,0.0,0.0
fre_city_level,一线城市,6,明星娱乐,249,0.3496184284192187,0.4587683059025921,0.012048192771084338,0.0,0.0
fre_city_level,一线城市,7,运动,150,0.35431129923586513,0.4940251094130337,0.0,0.0,0.0
fre_city_level,一线城市,8,颜值,14,0.3278003055663276,0.4744768695124741,0.0,0.0,0.0
fre_city_level,一线城市,9,搞笑,364,0.3913070583082614,0.5255541466679313,0.013736263736263736,0.0,0.0
fre_city_level,一线城市,10,旅游,93,0.28146481210547,0.33634952271944335,0.021505376344086023,0.0,0.0
fre_city_level,一线城市,11,生活,232,0.38180127156205224,0.5189453544290816,0.017241379310344827,0.0,0.0
fre_city_level,一线城市,12,美食,375,0.3071953579888916,0.3937674621975367,0.008,0.0026666666666666666,0.0
fre_city_level,一线城市,13,三农,143,0.35183348578825985,0.46949787828626505,0.0,0.006993006993006993,0.0
fre_city_level,一线城市,14,教育,24,0.4165974755670347,0.5554017975563733,0.08333333333333333,0.041666666666666664,0.0
fre_city_level,一线城市,15,才艺,59,0.33895969459011027,0.47075789004958585,0.03389830508474576,0.0,0.0
fre_city_level,一线城市,16,健康,48,0.2749721506704949,0.3448455200085072,0.020833333333333332,0.0,0.0
fre_city_level,一线城市,17,动物,136,0.4268237788452719,0.5767652601790355,0.04411764705882353,0.0,0.0
fre_city_level,一线城市,18,汽车,179,0.34303245996091875,0.4525488557790746,0.00558659217877095,0.0,0.0
fre_city_level,一线城市,19,情感,87,0.36158937004801783,0.47658429614757475,0.04597701149425287,0.0,0.0
fre_city_level,一线城市,20,二次元,38,0.3557318641633921,0.4542579437549063,0.02631578947368421,0.0,0.0
fre_city_level,一线城市,21,历史,25,0.42771269313785837,0.5993615403063519,0.04,0.0,0.0
fre_city_level,一线城市,22,财经,55,0.29808008174856576,0.3674506867139845,0.0,0.01818181818181818,0.0
fre_city_level,一线城市,23,宗教,5,0.5878903793602606,0.8619786208005789,0.0,0.0,0.0
fre_city_level,一线城市,24,星座命理,11,0.43662331539457194,0.5662336301697557,0.0,0.0,0.0
fre_city_level,一线城市,25,亲子,213,0.3896915898358105,0.5472541328641379,0.014084507042253521,0.004694835680751174,0.0
fre_city_level,一线城市,26,摄影,8,0.5009443937691835,0.738209763931519,0.125,0.0,0.0
fre_city_level,一线城市,27,高新数码,43,0.2895577443890275,0.3437200521306553,0.0,0.0,0.0
fre_city_level,一线城市,28,资讯,232,0.3874968437648962,0.5164680819296543,0.03017241379310345,0.0,0.004310344827586207
fre_city_level,一线城市,29,科学,46,0.39191768965197343,0.4912180542990713,0.08695652173913043,0.021739130434782608,0.043478260869565216
fre_city_level,一线城市,30,法律,49,0.3179596778607485,0.3777788759717314,0.04081632653061224,0.02040816326530612,0.0
fre_city_level,一线城市,34,随手拍,17,0.376872375680165,0.4714810962827196,0.0,0.0,0.0
fre_city_level,一线城市,35,军事,28,0.3515446694466718,0.4954960908338738,0.0,0.0,0.0
fre_city_level,一线城市,36,房产家居,91,0.3482526384714382,0.4515504298144292,0.04395604395604396,0.0,0.0
fre_city_level,一线城市,37,奇人异象,22,0.46930766397843393,0.6388655159116714,0.0,0.0,0.0
fre_city_level,一线城市,38,读书,19,0.22718958418923849,0.23001194147316162,0.05263157894736842,0.0,0.0
fre_city_level,一线城市,39,影视和短剧,514,0.3141586108343381,0.3722331429695192,0.017509727626459144,0.0019455252918287938,0.0019455252918287938
fre_city_level,三线城市,1,舞蹈,320,0.4061574864190586,0.5840999698201301,0.009375,0.00625,0.00625
fre_city_level,三线城市,2,音乐,976,0.3044895798605118,0.3661016164477675,0.030737704918032786,0.009221311475409836,0.0030737704918032786
fre_city_level,三线城市,3,游戏,1233,0.37143318441642875,0.4818547650454297,0.0340632603406326,0.009732360097323601,0.0032441200324412004
fre_city_level,三线城市,4,美妆,454,0.3310628632700874,0.443086343243366,0.01762114537444934,0.004405286343612335,0.0022026431718061676
fre_city_level,三线城市,5,穿搭,267,0.32710664977314785,0.4740530627501496,0.00749063670411985,0.0,0.003745318352059925
fre_city_level,三线城市,6,明星娱乐,827,0.389005848021612,0.5165869577156338,0.018137847642079808,0.009673518742442563,0.0024183796856106408
fre_city_level,三线城市,7,运动,757,0.43144367496899827,0.6076702244283917,0.02906208718626156,0.0066050198150594455,0.0
fre_city_level,三线城市,8,颜值,137,0.3024050788675933,0.454168626194003,0.021897810218978103,0.0,0.0072992700729927005
fre_city_level,三线城市,9,搞笑,2797,0.3947703613497035,0.5243374377942527,0.020378977475867,0.006792992491955667,0.001787629603146228
fre_city_level,三线城市,10,旅游,274,0.27149852020324566,0.3350413182132142,0.0072992700729927005,0.0036496350364963502,0.0036496350364963502
fre_city_level,三线城市,11,生活,1459,0.36835827105436914,0.49450174590203466,0.015764222069910898,0.003427004797806717,0.0013708019191226869
fre_city_level,三线城市,12,美食,1638,0.3440938714255955,0.4415489911750447,0.017094017094017096,0.004273504273504274,0.004273504273504274
fre_city_level,三线城市,13,三农,621,0.38363930827617687,0.5239935961334973,0.020933977455716585,0.00322061191626409,0.00322061191626409
fre_city_level,三线城市,14,教育,125,0.4166577261685089,0.5961282803744641,0.008,0.0,0.0
fre_city_level,三线城市,15,才艺,703,0.374505978828473,0.4984912379213417,0.017069701280227598,0.001422475106685633,0.001422475106685633
fre_city_level,三线城市,16,健康,375,0.39374403403997293,0.5283200756443843,0.010666666666666666,0.0026666666666666666,0.013333333333333334
fre_city_level,三线城市,17,动物,496,0.39680525151062007,0.5368073689483311,0.03024193548387097,0.014112903225806451,0.0
fre_city_level,三线城市,18,汽车,501,0.3431490206150572,0.4374258564122584,0.013972055888223553,0.003992015968063872,0.0
fre_city_level,三线城市,19,情感,919,0.3632129479227364,0.4747012432378061,0.023939064200217627,0.002176278563656148,0.001088139281828074
fre_city_level,三线城市,20,二次元,770,0.39995079902319297,0.518389942995263,0.03636363636363636,0.016883116883116882,0.003896103896103896
fre_city_level,三线城市,21,历史,194,0.38118096484429187,0.48532768819922817,0.015463917525773196,0.010309278350515464,0.005154639175257732
fre_city_level,三线城市,22,财经,237,0.3197260762174924,0.3851390535728616,0.008438818565400843,0.0,0.0
fre_city_level,三线城市,23,宗教,38,0.3038711591169653,0.3828715816634316,0.0,0.0,0.0
fre_city_level,三线城市,24,星座命理,119,0.37339206647269263,0.49549310756770154,0.025210084033613446,0.0,0.0
fre_city_level,三线城市,25,亲子,1199,0.4069085451195895,0.5617521000804148,0.01834862385321101,0.008340283569641367,0.0025020850708924102
fre_city_level,三线城市,26,摄影,96,0.3745981170298496,0.5373013711774435,0.020833333333333332,0.0,0.0
fre_city_level,三线城市,27,高新数码,138,0.32575888376946416,0.4392065372010637,0.0,0.0,0.007246376811594203
fre_city_level,三线城市,28,资讯,695,0.4133649296575665,0.5752474056339207,0.011510791366906475,0.004316546762589928,0.0014388489208633094
fre_city_level,三线城市,29,科学,143,0.3782879464349589,0.48399652432321866,0.03496503496503497,0.013986013986013986,0.0
fre_city_level,三线城市,30,法律,160,0.34181600636597986,0.428341125257733,0.01875,0.0,0.0
fre_city_level,三线城市,34,随手拍,160,0.44033993878800226,0.6320054195288939,0.01875,0.0125,0.0
fre_city_level,三线城市,35,军事,200,0.3700193217418624,0.4633762705374721,0.02,0.0,0.0
fre_city_level,三线城市,36,房产家居,359,0.35413614740477445,0.4901570839883257,0.008356545961002786,0.002785515320334262,0.0
fre_city_level,三线城市,37,奇人异象,133,0.3698784008064593,0.48811741532596625,0.03007518796992481,0.007518796992481203,0.007518796992481203
fre_city_level,三线城市,38,读书,252,0.3281179762346598,0.3757119048600907,0.031746031746031744,0.015873015873015872,0.003968253968253968
fre_city_level,三线城市,39,影视和短剧,4124,0.31910987527084594,0.37784196875577575,0.01673132880698351,0.004849660523763337,0.0016973811833171678
fre_city_level,二线城市,1,舞蹈,247,0.5107911080223363,0.7482267537698343,0.02834008097165992,0.004048582995951417,0.0
fre_city_level,二线城市,2,音乐,615,0.31373124477104275,0.37215796037648163,0.02926829268292683,0.0065040650406504065,0.0
fre_city_level,二线城市,3,游戏,728,0.421903311120213,0.5756581516957116,0.03021978021978022,0.005494505494505495,0.0027472527472527475
fre_city_level,二线城市,4,美妆,321,0.3850824167405437,0.5485043667269957,0.024922118380062305,0.003115264797507788,0.003115264797507788
fre_city_level,二线城市,5,穿搭,225,0.3317049453160607,0.5001785093434575,0.0044444444444444444,0.008888888888888889,0.0
fre_city_level,二线城市,6,明星娱乐,540,0.39668591559049693,0.5302896889665364,0.03888888888888889,0.011111111111111112,0.0
fre_city_level,二线城市,7,运动,478,0.43764480060658234,0.6196848660620473,0.02510460251046025,0.0041841004184100415,0.0
fre_city_level,二线城市,8,颜值,104,0.4790430578530126,0.7237281627502844,0.019230769230769232,0.0,0.0
fre_city_level,二线城市,9,搞笑,1736,0.3999496760079324,0.5244017377749239,0.03744239631336405,0.008064516129032258,0.002880184331797235
fre_city_level,二线城市,10,旅游,225,0.32455443080209423,0.40320737709107346,0.017777777777777778,0.0,0.0
fre_city_level,二线城市,11,生活,1016,0.4115216532248954,0.5793875758453493,0.01968503937007874,0.003937007874015748,0.001968503937007874
fre_city_level,二线城市,12,美食,1124,0.3355479723114283,0.4351441693911534,0.016903914590747332,0.0017793594306049821,0.0017793594306049821
fre_city_level,二线城市,13,三农,398,0.3797612288674886,0.5200724125586847,0.017587939698492462,0.007537688442211055,0.0
fre_city_level,二线城市,14,教育,84,0.4437278282932712,0.6135750681649412,0.023809523809523808,0.011904761904761904,0.011904761904761904
fre_city_level,二线城市,15,才艺,459,0.3578530345047253,0.48077725895748674,0.0196078431372549,0.013071895424836602,0.0
fre_city_level,二线城市,16,健康,231,0.38660153576425493,0.5362670010730437,0.017316017316017316,0.0,0.008658008658008658
fre_city_level,二线城市,17,动物,387,0.39982431486117165,0.5456331315031491,0.03359173126614987,0.002583979328165375,0.00516795865633075
fre_city_level,二线城市,18,汽车,386,0.3720197383593901,0.48992296492069426,0.0051813471502590676,0.0,0.0
fre_city_level,二线城市,19,情感,512,0.3887912000712372,0.5122877362694159,0.02734375,0.00390625,0.001953125
fre_city_level,二线城市,20,二次元,359,0.43539782379491515,0.5843876121471652,0.06406685236768803,0.013927576601671309,0.0
fre_city_level,二线城市,21,历史,123,0.37857651068458276,0.471814106851015,0.056910569105691054,0.0,0.0
fre_city_level,二线城市,22,财经,152,0.35680271743252223,0.4529826469260728,0.019736842105263157,0.0,0.0
fre_city_level,二线城市,23,宗教,29,0.44529067630932084,0.6025616561663069,0.10344827586206896,0.0,0.0
fre_city_level,二线城市,24,星座命理,71,0.45320349729576387,0.6377918093270496,0.0,0.0,0.0
fre_city_level,二线城市,25,亲子,662,0.42404250339467336,0.597200863535662,0.01661631419939577,0.00906344410876133,0.0030211480362537764
fre_city_level,二线城市,26,摄影,55,0.38594107522979243,0.5424953186924679,0.05454545454545454,0.0,0.0
fre_city_level,二线城市,27,高新数码,112,0.3522920509097259,0.47037122424383515,0.044642857142857144,0.017857142857142856,0.0
fre_city_level,二线城市,28,资讯,481,0.4330724766531428,0.6046563237244706,0.010395010395010396,0.004158004158004158,0.002079002079002079
fre_city_level,二线城市,29,科学,83,0.4043543167543832,0.5590738498156307,0.0,0.0,0.012048192771084338
fre_city_level,二线城市,30,法律,91,0.35234152375946337,0.45941584034459504,0.01098901098901099,0.01098901098901099,0.0
fre_city_level,二线城市,34,随手拍,101,0.4472829129284643,0.6441270452315707,0.019801980198019802,0.0,0.0
fre_city_level,二线城市,35,军事,93,0.36924538730379813,0.4884067149164451,0.021505376344086023,0.0,0.0
fre_city_level,二线城市,36,房产家居,228,0.39579085327839514,0.564233085258032,0.0043859649122807015,0.0,0.0
fre_city_level,二线城市,37,奇人异象,75,0.3582957919224347,0.4605091672350401,0.04,0.0,0.013333333333333334
fre_city_level,二线城市,38,读书,150,0.2863747511433509,0.32972166920744655,0.006666666666666667,0.0,0.0
fre_city_level,二线城市,39,影视和短剧,2687,0.3120182666567658,0.35905643014243865,0.02940081875697804,0.004093784890212133,0.0011164867882396724
fre_city_level,五线城市,1,舞蹈,305,0.4078829654853489,0.57765721484893,0.04262295081967213,0.003278688524590164,0.003278688524590164
fre_city_level,五线城市,2,音乐,1033,0.28584083623845197,0.33977322541534016,0.028073572120038724,0.000968054211035818,0.000968054211035818
fre_city_level,五线城市,3,游戏,958,0.3562305541344989,0.46151443020378086,0.015657620041753653,0.008350730688935281,0.0020876826722338203
fre_city_level,五线城市,4,美妆,391,0.32213035193973716,0.4451433225827635,0.0076726342710997444,0.0025575447570332483,0.0025575447570332483
fre_city_level,五线城市,5,穿搭,270,0.3307122848675979,0.4818297688415755,0.011111111111111112,0.003703703703703704,0.0
fre_city_level,五线城市,6,明星娱乐,777,0.40099589008876874,0.5310848179578815,0.021879021879021878,0.003861003861003861,0.001287001287001287
fre_city_level,五线城市,7,运动,726,0.4233186966766817,0.5969065619445084,0.02203856749311295,0.011019283746556474,0.005509641873278237
fre_city_level,五线城市,8,颜值,124,0.38822379760423964,0.5706048548911417,0.03225806451612903,0.016129032258064516,0.0
fre_city_level,五线城市,9,搞笑,2785,0.3689938896199731,0.48263168103832044,0.015080789946140035,0.005026929982046679,0.001436265709156194
fre_city_level,五线城市,10,旅游,271,0.2881456906550016,0.35635491732271785,0.01107011070110701,0.01107011070110701,0.0036900369003690036
fre_city_level,五线城市,11,生活,1473,0.3803959708897968,0.5233510826290573,0.016293279022403257,0.0027155465037338763,0.0027155465037338763
fre_city_level,五线城市,12,美食,1685,0.33106169591679946,0.4245947347442228,0.01543026706231454,0.0017804154302670622,0.0017804154302670622
fre_city_level,五线城市,13,三农,683,0.35985085388289817,0.48283108248582873,0.014641288433382138,0.007320644216691069,0.0014641288433382138
fre_city_level,五线城市,14,教育,124,0.4086637567687544,0.572120176331999,0.016129032258064516,0.0,0.0
fre_city_level,五线城市,15,才艺,904,0.35892277394284694,0.4756297631374965,0.016592920353982302,0.0055309734513274336,0.0011061946902654867
fre_city_level,五线城市,16,健康,342,0.35867177557998453,0.47053766893017995,0.014619883040935672,0.0029239766081871343,0.0
fre_city_level,五线城市,17,动物,524,0.3789599224048084,0.5151611507214572,0.026717557251908396,0.007633587786259542,0.0
fre_city_level,五线城市,18,汽车,542,0.3580824092482695,0.46884241825568707,0.012915129151291513,0.0036900369003690036,0.02029520295202952
fre_city_level,五线城市,19,情感,851,0.3644340051254097,0.4670148540585549,0.02702702702702703,0.010575793184488837,0.0035252643948296123
fre_city_level,五线城市,20,二次元,600,0.39629102444477055,0.5175587174278193,0.035,0.008333333333333333,0.0
fre_city_level,五线城市,21,历史,127,0.35711142080105196,0.4448495265395204,0.007874015748031496,0.007874015748031496,0.007874015748031496
fre_city_level,五线城市,22,财经,187,0.3151153428244039,0.3826092585640348,0.0053475935828877,0.0053475935828877,0.0053475935828877
fre_city_level,五线城市,23,宗教,37,0.3581368242561297,0.4865503001487566,0.02702702702702703,0.0,0.0
fre_city_level,五线城市,24,星座命理,98,0.423892237160807,0.565565515686147,0.061224489795918366,0.01020408163265306,0.0
fre_city_level,五线城市,25,亲子,1117,0.4022398109849536,0.5474820827020654,0.017905102954341987,0.008057296329453895,0.0017905102954341987
fre_city_level,五线城市,26,摄影,89,0.33313522507730065,0.4748822729557992,0.011235955056179775,0.0,0.011235955056179775
fre_city_level,五线城市,27,高新数码,128,0.30335197199068065,0.4157821599792903,0.0,0.0,0.0078125
fre_city_level,五线城市,28,资讯,658,0.4002293472220232,0.5599490390816995,0.019756838905775075,0.00303951367781155,0.0
fre_city_level,五线城市,29,科学,136,0.38635703905643526,0.4997476684914247,0.007352941176470588,0.007352941176470588,0.014705882352941176
fre_city_level,五线城市,30,法律,134,0.3692902031383249,0.4765321263770403,0.007462686567164179,0.007462686567164179,0.0
fre_city_level,五线城市,34,随手拍,151,0.4042588013007922,0.5782645915587877,0.013245033112582781,0.0,0.0
fre_city_level,五线城市,35,军事,120,0.42052374342269366,0.5382009113096896,0.03333333333333333,0.0,0.0
fre_city_level,五线城市,36,房产家居,342,0.35722621774909635,0.4910420173501686,0.005847953216374269,0.005847953216374269,0.0
fre_city_level,五线城市,37,奇人异象,119,0.3459077431751109,0.4409527812854938,0.025210084033613446,0.008403361344537815,0.0
fre_city_level,五线城市,38,读书,227,0.3181468052657746,0.3813932921716185,0.01762114537444934,0.004405286343612335,0.00881057268722467
fre_city_level,五线城市,39,影视和短剧,4781,0.31051245576537323,0.36408471078307625,0.014013804643380047,0.004392386530014641,0.002091612633340305
fre_city_level,四线城市,1,舞蹈,316,0.3952900190234622,0.5652988693560003,0.03164556962025317,0.00949367088607595,0.0
fre_city_level,四线城市,2,音乐,1136,0.2967276971849177,0.3494574804422271,0.0448943661971831,0.01232394366197183,0.002640845070422535
fre_city_level,四线城市,3,游戏,1202,0.3752360234502288,0.493036975757395,0.02745424292845258,0.011647254575707155,0.004159733777038269
fre_city_level,四线城市,4,美妆,421,0.3189151016453664,0.41733047132593953,0.0332541567695962,0.0023752969121140144,0.0
fre_city_level,四线城市,5,穿搭,258,0.30575693603959203,0.4374271274609366,0.011627906976744186,0.0,0.0
fre_city_level,四线城市,6,明星娱乐,853,0.40254965325556985,0.5265464484225636,0.03751465416178194,0.009378663540445486,0.0023446658851113715
fre_city_level,四线城市,7,运动,735,0.41579044040510005,0.5821495803408874,0.024489795918367346,0.0013605442176870747,0.0027210884353741495
fre_city_level,四线城市,8,颜值,105,0.3740008394900366,0.5358748814064305,0.047619047619047616,0.0,0.0
fre_city_level,四线城市,9,搞笑,2781,0.3933549810886838,0.5282513903133402,0.017259978425026967,0.005393743257820928,0.002876663070837828
fre_city_level,四线城市,10,旅游,305,0.3041350459544768,0.3807736904635003,0.019672131147540985,0.0,0.0
fre_city_level,四线城市,11,生活,1463,0.39211467158487634,0.53580700573057,0.017088174982911826,0.003417634996582365,0.003417634996582365
fre_city_level,四线城市,12,美食,1714,0.3393098778749914,0.4391898491867434,0.012835472578763127,0.001750291715285881,0.0005834305717619603
fre_city_level,四线城市,13,三农,716,0.37805189343664436,0.5174585838008608,0.015363128491620111,0.006983240223463687,0.002793296089385475
fre_city_level,四线城市,14,教育,146,0.41897229280820947,0.5977162062404654,0.0136986301369863,0.0,0.0
fre_city_level,四线城市,15,才艺,819,0.3622977539505543,0.47912592724326125,0.015873015873015872,0.007326007326007326,0.003663003663003663
fre_city_level,四线城市,16,健康,321,0.34124552145926706,0.4576657140077862,0.003115264797507788,0.006230529595015576,0.003115264797507788
fre_city_level,四线城市,17,动物,558,0.3961553032000691,0.536936117824128,0.017921146953405017,0.0035842293906810036,0.0017921146953405018
fre_city_level,四线城市,18,汽车,472,0.31318379944101005,0.3959169177785158,0.00211864406779661,0.00211864406779661,0.00211864406779661
fre_city_level,四线城市,19,情感,854,0.37412872301265515,0.49111613180537983,0.03278688524590164,0.0117096018735363,0.00468384074941452
fre_city_level,四线城市,20,二次元,697,0.4016060914889792,0.5218538044566189,0.06025824964131994,0.024390243902439025,0.00430416068866571
fre_city_level,四线城市,21,历史,182,0.3484524586715742,0.42269044539959105,0.016483516483516484,0.005494505494505495,0.0
fre_city_level,四线城市,22,财经,239,0.35825138951829155,0.43135362245347914,0.02092050209205021,0.008368200836820083,0.0041841004184100415
fre_city_level,四线城市,23,宗教,55,0.3711059871212731,0.5499324966331322,0.0,0.0,0.0
fre_city_level,四线城市,24,星座命理,125,0.4343169599073925,0.5838154664608722,0.024,0.016,0.0
fre_city_level,四线城市,25,亲子,1042,0.4043993480797236,0.565780894382985,0.018234165067178502,0.005758157389635317,0.0019193857965451055
fre_city_level,四线城市,26,摄影,121,0.3940337431777087,0.5468885752893066,0.0743801652892562,0.024793388429752067,0.0
fre_city_level,四线城市,27,高新数码,135,0.30140149841374875,0.3998222598494829,0.0,0.0,0.0
fre_city_level,四线城市,28,资讯,713,0.41455736126141735,0.5752513591378854,0.021037868162692847,0.0070126227208976155,0.002805049088359046
fre_city_level,四线城市,29,科学,151,0.3875825239855075,0.5272253292393176,0.013245033112582781,0.013245033112582781,0.0
fre_city_level,四线城市,30,法律,146,0.36819495747799574,0.4711790531474488,0.0136986301369863,0.0136986301369863,0.0
fre_city_level,四线城市,34,随手拍,153,0.40072924778431657,0.5731528672621704,0.0196078431372549,0.0,0.0
fre_city_level,四线城市,35,军事,179,0.3846018024700307,0.4927836454641278,0.03910614525139665,0.00558659217877095,0.0
fre_city_level,四线城市,36,房产家居,291,0.365877734869322,0.5002704913858167,0.006872852233676976,0.003436426116838488,0.006872852233676976
fre_city_level,四线城市,37,奇人异象,129,0.40608394216201654,0.5294544106615009,0.007751937984496124,0.007751937984496124,0.0
fre_city_level,四线城市,38,读书,295,0.3261550860644629,0.3893465189379779,0.030508474576271188,0.010169491525423728,0.003389830508474576
fre_city_level,四线城市,39,影视和短剧,4530,0.3270136983695239,0.38581410528032517,0.017880794701986755,0.006622516556291391,0.0017660044150110375
fre_city_level,新一线城市,1,舞蹈,114,0.3919061688367615,0.5609610769471892,0.0,0.02631578947368421,0.0
fre_city_level,新一线城市,2,音乐,436,0.2873571147126218,0.33969267081907806,0.022935779816513763,0.006880733944954129,0.006880733944954129
fre_city_level,新一线城市,3,游戏,399,0.37553033088154936,0.506469518361115,0.012531328320802004,0.007518796992481203,0.0
fre_city_level,新一线城市,4,美妆,187,0.2919387390545891,0.38909737615220624,0.016042780748663103,0.0,0.0
fre_city_level,新一线城市,5,穿搭,131,0.2603487743281795,0.37414231445278223,0.007633587786259542,0.007633587786259542,0.0
fre_city_level,新一线城市,6,明星娱乐,388,0.36498457948742546,0.4843299933626635,0.01804123711340206,0.002577319587628866,0.0
fre_city_level,新一线城市,7,运动,286,0.42206985034990124,0.5997045625491201,0.027972027972027972,0.006993006993006993,0.0034965034965034965
fre_city_level,新一线城市,8,颜值,39,0.3041895972630049,0.459452666282461,0.0,0.0,0.0
fre_city_level,新一线城市,9,搞笑,1151,0.3658994968246204,0.4844489252729763,0.019113814074717638,0.008688097306689836,0.0008688097306689834
fre_city_level,新一线城市,10,旅游,134,0.2742897820173059,0.3168296980152403,0.007462686567164179,0.007462686567164179,0.0
fre_city_level,新一线城市,11,生活,648,0.3529217628208426,0.47820062519858014,0.015432098765432098,0.0030864197530864196,0.0
fre_city_level,新一线城市,12,美食,758,0.31303690597691725,0.3950512305203848,0.013192612137203167,0.0013192612137203166,0.0013192612137203166
fre_city_level,新一线城市,13,三农,250,0.37280390835943905,0.5028531296876424,0.02,0.0,0.004
fre_city_level,新一线城市,14,教育,77,0.38539374585484865,0.5317552216687834,0.03896103896103896,0.025974025974025976,0.0
fre_city_level,新一线城市,15,才艺,284,0.3718423566793029,0.5066762855784194,0.01056338028169014,0.0,0.0
fre_city_level,新一线城市,16,健康,154,0.31084723556128363,0.4223733661823619,0.0,0.0,0.0
fre_city_level,新一线城市,17,动物,219,0.36412405476239207,0.49358871631622375,0.0136986301369863,0.0,0.0
fre_city_level,新一线城市,18,汽车,291,0.34233665418953535,0.4510879447816325,0.003436426116838488,0.0,0.0
fre_city_level,新一线城市,19,情感,390,0.34153602672821776,0.4492823385983187,0.028205128205128206,0.005128205128205128,0.0
fre_city_level,新一线城市,20,二次元,192,0.3907531127146368,0.5118587689954891,0.041666666666666664,0.0,0.0
fre_city_level,新一线城市,21,历史,80,0.3101534805294889,0.3531188456210864,0.05,0.0125,0.0
fre_city_level,新一线城市,22,财经,131,0.32208083370035273,0.3742593590287736,0.030534351145038167,0.0,0.007633587786259542
fre_city_level,新一线城市,23,宗教,25,0.3901188359114356,0.5620418575809678,0.0,0.04,0.04
fre_city_level,新一线城市,24,星座命理,35,0.3810215386193866,0.5428563127733822,0.0,0.0,0.0
fre_city_level,新一线城市,25,亲子,418,0.392903000770778,0.5539790235097565,0.014354066985645933,0.004784688995215311,0.0023923444976076554
fre_city_level,新一线城市,26,摄影,31,0.3403157486943453,0.47668732684764903,0.06451612903225806,0.0,0.0
fre_city_level,新一线城市,27,高新数码,91,0.30746968584863127,0.4085406938272392,0.0,0.0,0.0
fre_city_level,新一线城市,28,资讯,346,0.3817318587431618,0.513032903822312,0.005780346820809248,0.005780346820809248,0.0
fre_city_level,新一线城市,29,科学,77,0.3534759289526942,0.4622697411069972,0.0,0.0,0.0
