user_id,rank,pid,root_id,root_name_cn,score,rule_boost,title
735,7,125263,12,美食,0.08476188844244838,0.4396930443810547,儿媳妇肥头大耳的也不注重
735,8,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
735,9,33463,12,美食,0.08353923100914386,0.4396930443810547,盘盘麻辣烫
735,10,98000,12,美食,0.08152104362768085,0.4396930443810547,还有人不知道这个小板凳
736,1,8756,39,影视和短剧,7.794072064548677,1.0,婚姻真正的含义是什么呢
736,2,10164,39,影视和短剧,7.783834389889229,1.0,从来没说过一个不字
736,3,99879,39,影视和短剧,7.7803335833741505,1.0,替儿子讨薪
736,4,2353,39,影视和短剧,7.77148533926581,1.0,见义勇为(1)
736,5,6712,39,影视和短剧,7.770849057142172,1.0,后妈的用心
736,6,37209,39,影视和短剧,7.7703382953830955,1.0,后妈
736,7,12024,39,影视和短剧,7.769198762752679,1.0,竟被歹徒关在车厢里面
736,8,98241,39,影视和短剧,7.768194470961431,1.0,王香妹和二狗甜蜜的爱情
736,9,35878,39,影视和短剧,7.766280092324221,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
736,10,11796,39,影视和短剧,7.765333269977068,1.0,邪不压正
738,1,10164,39,影视和短剧,8.466826189427659,1.0,从来没说过一个不字
738,2,99879,39,影视和短剧,8.46332538291258,1.0,替儿子讨薪
738,3,2353,39,影视和短剧,8.45447713880424,1.0,见义勇为(1)
738,4,6712,39,影视和短剧,8.453840856680602,1.0,后妈的用心
738,5,37209,39,影视和短剧,8.453330094921526,1.0,后妈
738,6,12024,39,影视和短剧,8.452190562291108,1.0,竟被歹徒关在车厢里面
738,7,98241,39,影视和短剧,8.45118627049986,1.0,王香妹和二狗甜蜜的爱情
738,8,35878,39,影视和短剧,8.44927189186265,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
738,9,47024,39,影视和短剧,8.449134938005843,1.0,莫伸手
738,10,11796,39,影视和短剧,8.448325069515498,1.0,邪不压正
739,1,7296,19,情感,0.7514367896964984,0.27949445554164637,父母可是孩子的老师
739,2,4922,19,情感,0.7463950422479793,0.27949445554164637,结果睁眼一看
739,3,9100,19,情感,0.7364980969765041,0.27949445554164637,陋的嘴脸
739,4,100742,19,情感,0.7275526851190223,0.27949445554164637,老公帮我把被子盖好
739,5,3679,19,情感,0.7250863047409613,0.27949445554164637,为什么很多的老人到了70岁以后就会很快去世呢
739,6,146840,19,情感,0.7171140985324651,0.27949445554164637,什么挫折都会过去请不要让爱你的人失望
739,7,12476,19,情感,0.7164002016889429,0.27949445554164637,人家也只是想跟你玩玩而已
739,8,98353,19,情感,0.7144376397492953,0.27949445554164637,晚上我出差提前回来
739,9,11593,19,情感,0.7141770456100556,0.27949445554164637,我爸是个宠妻狂魔但是
739,10,1969,19,情感,0.7129694759410302,0.27949445554164637,女人不信你试试
741,1,33287,39,影视和短剧,7.89285283852311,1.0,祝晓晗霸气换胎
741,2,10164,39,影视和短剧,7.801250332420828,1.0,从来没说过一个不字
741,3,99879,39,影视和短剧,7.795153004053679,1.0,替儿子讨薪
741,4,2353,39,影视和短剧,7.779742083864612,1.0,见义勇为(1)
741,5,6712,39,影视和短剧,7.778633876077274,1.0,后妈的用心
741,6,37209,39,影视和短剧,7.777744286164477,1.0,后妈
741,7,12024,39,影视和短剧,7.775759570755955,1.0,竟被歹徒关在车厢里面
741,8,98241,39,影视和短剧,7.7740104032994575,1.0,王香妹和二狗甜蜜的爱情
741,9,35878,39,影视和短剧,7.770676144430867,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
741,10,47024,39,影视和短剧,7.770437612928907,1.0,莫伸手
742,1,12252,12,美食,0.9964848224320639,0.4396930443810547,这样做丸子更好吃
742,2,12616,12,美食,0.9658798246519377,0.4396930443810547,厨房规矩
742,3,7303,12,美食,0.9578930570095752,0.4396930443810547,过节用3000年的方法做糍粑
742,4,125263,12,美食,0.9575560782471649,0.4396930443810547,儿媳妇肥头大耳的也不注重
742,5,33463,12,美食,0.9563334208138604,0.4396930443810547,盘盘麻辣烫
742,6,98000,12,美食,0.9543152334323974,0.4396930443810547,还有人不知道这个小板凳
742,7,11562,12,美食,0.9537590548707128,0.4396930443810547,超爆小故事
742,8,97789,12,美食,0.9524060615940475,0.4396930443810547,元气打糕
742,9,11027,12,美食,0.9520665225468375,0.4396930443810547,我做的
742,10,5357,12,美食,0.9520185896475551,0.4396930443810547,当你老了
744,1,61047,15,才艺,1.4373114361130634,0.2473647900883912,惩奸除恶
744,2,11658,15,才艺,1.4094989001713156,0.2473647900883912,切个锤子切
744,3,36989,15,才艺,1.4064713086004372,0.2473647900883912,水果篮完美教程
744,4,9972,15,才艺,1.3985425389005592,0.2473647900883912,老马吹马牛跨物种交流
744,5,5593,15,才艺,1.3983529485309063,0.2473647900883912,爷爷手工雕刻保温杯
744,6,7794,15,才艺,1.3974040500897007,0.2473647900883912,新技巧
744,7,100700,15,才艺,1.396063156065792,0.2473647900883912,9元红外线弹弓
744,8,33453,15,才艺,1.3946943474144853,0.2473647900883912,啥情况?
744,9,64421,15,才艺,1.393961384146711,0.2473647900883912,音乐版
744,10,10000,15,才艺,1.393050325085638,0.2473647900883912,这就是旋风开扇
745,1,6124,2,音乐,2.2837665738268815,0.21282728099058293,《忘了吧》
745,2,3847,2,音乐,2.270546000839331,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
745,3,99008,2,音乐,2.2704167580254966,0.21282728099058293,农民丰收喜洋洋
745,4,116525,2,音乐,2.2700228907599205,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
745,5,3620,2,音乐,2.2674107287529495,0.21282728099058293,大家好今天我为大家带来一首非常好听
745,6,12621,2,音乐,2.266680929495867,0.21282728099058293,音你而来
745,7,98702,2,音乐,2.2658579651152895,0.21282728099058293,《万物起舞》
745,8,91414,2,音乐,2.2654335444290292,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
745,9,61155,2,音乐,2.26516971935675,0.21282728099058293,我也是
745,10,67868,2,音乐,2.2640975140182698,0.21282728099058293,《包公断后》演唱:丫蛋王小利
746,1,97998,10,旅游,1.5493008400892612,0.13076561676895382,情侣一定要一起去打卡的城市
746,2,78741,10,旅游,1.51598123223304,0.13076561676895382,中俄界江戒备森严中国黑河
746,3,64153,10,旅游,1.5147724359094776,0.13076561676895382,海拔千米的山顶云端机场
746,4,12971,10,旅游,1.5119855570772018,0.13076561676895382,帮助一个气丐换来了三万套别墅
746,5,10366,10,旅游,1.5119762030293329,0.13076561676895382,家里有现金藏在这几个好地方就是安全的
746,6,37412,10,旅游,1.5085513723943855,0.13076561676895382,中国最大的村
746,7,39629,10,旅游,1.5083930987662164,0.13076561676895382,漂浮在水上的草地
746,8,3485,10,旅游,1.5071885627974568,0.13076561676895382,海岛生活
746,9,928,10,旅游,1.5067974203748398,0.13076561676895382,荒岛求生第15天制作野外版净水过滤器以及多勾式自动钓鱼神器
746,10,8560,10,旅游,1.5056696327039978,0.13076561676895382,武警新兵上岗工作中
747,1,33287,39,影视和短剧,3.7296790335623635,1.0,祝晓晗霸气换胎
747,2,8756,39,影视和短剧,3.6873227472522547,1.0,婚姻真正的含义是什么呢
747,3,10164,39,影视和短剧,3.677085072592807,1.0,从来没说过一个不字
747,4,2353,39,影视和短剧,3.6647360219693876,1.0,见义勇为(1)
747,5,6712,39,影视和短剧,3.6640997398457493,1.0,后妈的用心
747,6,37209,39,影视和短剧,3.6635889780866733,1.0,后妈
747,7,98241,39,影视和短剧,3.661445153665009,1.0,王香妹和二狗甜蜜的爱情
747,8,35878,39,影视和短剧,3.6595307750277994,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
747,9,47024,39,影视和短剧,3.6593938211709904,1.0,莫伸手
747,10,11796,39,影视和短剧,3.6585839526806465,1.0,邪不压正
748,1,102623,13,三农,1.4003682483238116,0.1724645611421105,来这里娶老婆
748,2,32508,13,三农,1.3861342304313629,0.1724645611421105,来快手学农技
748,3,1889,13,三农,1.3838905800681134,0.1724645611421105,老妹施肥了
748,4,100879,13,三农,1.3784723082337698,0.1724645611421105,地窝窝后续
748,5,9206,13,三农,1.3738597177088943,0.1724645611421105,王健林:盖个猪场要几亿猪场投资这么大吗?
748,6,3161,13,三农,1.369523776855316,0.1724645611421105,花生高产小妙招
748,7,98938,13,三农,1.3688420465390347,0.1724645611421105,田埂上的老年人
748,8,130169,13,三农,1.3686863339735027,0.1724645611421105,简单取袋技巧
748,9,99550,13,三农,1.3683123191748936,0.1724645611421105,竟然下起了冰雹雨
748,10,11571,13,三农,1.3677847552328173,0.1724645611421105,你7年没回来了
749,1,33287,39,影视和短剧,2.637719913165393,1.0,祝晓晗霸气换胎
749,2,8756,39,影视和短剧,2.563948287988928,1.0,婚姻真正的含义是什么呢
749,3,10164,39,影视和短剧,2.546117407063111,1.0,从来没说过一个不字
749,4,99879,39,影视和短剧,2.540020078695962,1.0,替儿子讨薪
749,5,2353,39,影视和短剧,2.5246091585068946,1.0,见义勇为(1)
749,6,6712,39,影视和短剧,2.5235009507195576,1.0,后妈的用心
749,7,37209,39,影视和短剧,2.522611360806761,1.0,后妈
749,8,12024,39,影视和短剧,2.520626645398239,1.0,竟被歹徒关在车厢里面
749,9,98241,39,影视和短剧,2.518877477941741,1.0,王香妹和二狗甜蜜的爱情
749,10,35878,39,影视和短剧,2.5155432190731504,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
750,1,105448,28,资讯,0.15910394426273228,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
750,2,5846,9,搞笑,0.1171272866010892,0.7275484571919438,这是干嘛呢这是
750,3,33287,39,影视和短剧,0.10765390709704825,1.0,祝晓晗霸气换胎
750,4,33292,9,搞笑,0.08591471880198426,0.7275484571919438,卖玉米
750,5,98501,7,运动,0.08589270006525469,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
750,6,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
750,7,99723,9,搞笑,0.0805238063511751,0.7275484571919438,老师真伟大春蚕到死丝方尽
750,8,99981,9,搞笑,0.08029631571888377,0.7275484571919438,你家里也是这样吗?
750,9,97691,9,搞笑,0.07739506464871625,0.7275484571919438,神奇的塑料袋要啥有啥
750,10,12690,9,搞笑,0.07648604297410189,0.7275484571919438,确实是个好东西
751,1,105448,28,资讯,0.15910394426273228,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
751,2,98735,17,动物,0.13677781813805992,0.20569721035274915,和1米8男盆友吵架的你
751,3,33287,39,影视和短剧,0.12113253447227218,1.0,祝晓晗霸气换胎
751,4,118559,17,动物,0.10564243311882784,0.20569721035274915,就被两只猫咪霸占了去
751,5,13192,17,动物,0.09288346745598083,0.20569721035274915,刚谈对象结婚前
751,6,76433,17,动物,0.09187791278457064,0.20569721035274915,最后竟然有人高价收购?
751,7,134202,17,动物,0.0893098466014617,0.20569721035274915,二哈喝拉布拉多的孩子长啥样?
751,8,98501,7,运动,0.08589270006525469,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
751,9,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
751,10,34936,17,动物,0.08216619220050003,0.20569721035274915,"鳄鱼偷袭花豹一招致命点""+""看全集"
753,1,33287,39,影视和短剧,12.656437276277423,1.0,祝晓晗霸气换胎
753,2,8756,39,影视和短剧,12.614080989967317,1.0,婚姻真正的含义是什么呢
753,3,10164,39,影视和短剧,12.603843315307868,1.0,从来没说过一个不字
753,4,99879,39,影视和短剧,12.60034250879279,1.0,替儿子讨薪
753,5,2353,39,影视和短剧,12.59149426468445,1.0,见义勇为(1)
753,6,6712,39,影视和短剧,12.59085798256081,1.0,后妈的用心
753,7,37209,39,影视和短剧,12.590347220801734,1.0,后妈
753,8,12024,39,影视和短剧,12.589207688171317,1.0,竟被歹徒关在车厢里面
753,9,98241,39,影视和短剧,12.58820339638007,1.0,王香妹和二狗甜蜜的爱情
753,10,35878,39,影视和短剧,12.58628901774286,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
754,1,71161,25,亲子,1.1725027984800522,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
754,2,99402,25,亲子,1.1210420905824021,0.40608182410488197,小趴菜
754,3,46889,25,亲子,1.1135383378280679,0.40608182410488197,一个温暖阳光的小伙子对姐姐不离不弃
754,4,39780,25,亲子,1.111763069176488,0.40608182410488197,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
754,5,98363,25,亲子,1.1110617224335408,0.40608182410488197,回来还把宝宝吵到了
754,6,2688,25,亲子,1.1096575290161754,0.40608182410488197,孩子说话不清
754,7,98293,25,亲子,1.1079545106709847,0.40608182410488197,物品所有权
754,8,71712,25,亲子,1.1073486545826496,0.40608182410488197,从早上一直抱到现在了真想给我累熄火吗
754,9,6839,25,亲子,1.1062835642418916,0.40608182410488197,兄妹俩的欢乐日常
754,10,3723,25,亲子,1.1046070990836336,0.40608182410488197,亲兄弟这区别咋这么大呢
755,1,33287,39,影视和短剧,3.0356515006430556,1.0,祝晓晗霸气换胎
755,2,8756,39,影视和短剧,2.9932952143329468,1.0,婚姻真正的含义是什么呢
755,3,10164,39,影视和短剧,2.983057539673499,1.0,从来没说过一个不字
755,4,99879,39,影视和短剧,2.9795567331584207,1.0,替儿子讨薪
755,5,2353,39,影视和短剧,2.9707084890500797,1.0,见义勇为(1)
755,6,6712,39,影视和短剧,2.9700722069264414,1.0,后妈的用心
755,7,37209,39,影视和短剧,2.9695614451673653,1.0,后妈
755,8,12024,39,影视和短剧,2.968421912536949,1.0,竟被歹徒关在车厢里面
755,9,98241,39,影视和短剧,2.967417620745701,1.0,王香妹和二狗甜蜜的爱情
755,10,35878,39,影视和短剧,2.9655032421084915,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
757,1,33287,39,影视和短剧,0.6012109668276222,1.0,祝晓晗霸气换胎
757,2,8756,39,影视和短剧,0.5588546805175135,1.0,婚姻真正的含义是什么呢
757,3,10164,39,影视和短剧,0.5486170058580657,1.0,从来没说过一个不字
757,4,99879,39,影视和短剧,0.5451161993429869,1.0,替儿子讨薪
757,5,2353,39,影视和短剧,0.5362679552346462,1.0,见义勇为(1)
757,6,6712,39,影视和短剧,0.535631673111008,1.0,后妈的用心
757,7,37209,39,影视和短剧,0.5351209113519321,1.0,后妈
757,8,12024,39,影视和短剧,0.5339813787215155,1.0,竟被歹徒关在车厢里面
757,9,98241,39,影视和短剧,0.5329770869302676,1.0,王香妹和二狗甜蜜的爱情
757,10,35878,39,影视和短剧,0.5310627082930579,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
758,1,98501,7,运动,0.5112712487293217,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
758,2,63974,7,运动,0.48212252321472693,0.2551262384469049,防身术一对二
758,3,121583,7,运动,0.4791109505146741,0.2551262384469049,健美比基尼
758,4,62018,7,运动,0.47811038366262903,0.2551262384469049,小丑竟是我自己
758,5,49482,7,运动,0.47154112297220885,0.2551262384469049,小飞棍来咯
758,6,81363,7,运动,0.46816603295860365,0.2551262384469049,针穿玻璃
758,7,98768,7,运动,0.4520500886425316,0.2551262384469049,直立推胸
758,8,65652,7,运动,0.4466553786775229,0.2551262384469049,彻底休息了...
758,9,12235,7,运动,0.4427196007279158,0.2551262384469049,虎背熊腰
758,10,98612,7,运动,0.4424561963619828,0.2551262384469049,挑战粉丝要求科比
759,1,9032,11,生活,0.7811302341748396,0.49388659677701524,致敬!
759,2,11263,11,生活,0.7761151113363975,0.49388659677701524,新管理抠扣临时工工资
759,3,6357,11,生活,0.7560408375749936,0.49388659677701524,这么好心的大哥
759,4,90993,11,生活,0.7555361580641666,0.49388659677701524,小白鞋去污膏
759,5,98686,11,生活,0.7547678141027233,0.49388659677701524,车加油后的反应亮了
759,6,34453,11,生活,0.752145692356653,0.49388659677701524,军训白天睡觉紧急集合打背包
759,7,99783,11,生活,0.7510311494363213,0.49388659677701524,分居两个月
759,8,67243,11,生活,0.7497151433514733,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
759,9,12931,11,生活,0.749408833857782,0.49388659677701524,沈阳一场婚礼付出的代价
759,10,99864,11,生活,0.7471766641480004,0.49388659677701524,超圆坨!附木盆景
762,1,33287,39,影视和短剧,1.4909473092349033,1.0,祝晓晗霸气换胎
762,2,8756,39,影视和短剧,1.4485910229247945,1.0,婚姻真正的含义是什么呢
762,3,10164,39,影视和短剧,1.4383533482653466,1.0,从来没说过一个不字
762,4,99879,39,影视和短剧,1.4348525417502678,1.0,替儿子讨薪
762,5,2353,39,影视和短剧,1.4260042976419272,1.0,见义勇为(1)
762,6,6712,39,影视和短剧,1.4253680155182888,1.0,后妈的用心
762,7,37209,39,影视和短剧,1.424857253759213,1.0,后妈
762,8,12024,39,影视和短剧,1.4237177211287964,1.0,竟被歹徒关在车厢里面
762,9,98241,39,影视和短剧,1.4227134293375485,1.0,王香妹和二狗甜蜜的爱情
762,10,35878,39,影视和短剧,1.4207990507003387,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
764,1,12252,12,美食,1.1500492324946534,0.4396930443810547,这样做丸子更好吃
764,2,12616,12,美食,1.1194442347145275,0.4396930443810547,厨房规矩
764,3,7303,12,美食,1.111457467072165,0.4396930443810547,过节用3000年的方法做糍粑
764,4,125263,12,美食,1.1111204883097547,0.4396930443810547,儿媳妇肥头大耳的也不注重
764,5,33463,12,美食,1.1098978308764502,0.4396930443810547,盘盘麻辣烫
764,6,98000,12,美食,1.1078796434949871,0.4396930443810547,还有人不知道这个小板凳
764,7,11562,12,美食,1.1073234649333026,0.4396930443810547,超爆小故事
764,8,97789,12,美食,1.1059704716566372,0.4396930443810547,元气打糕
764,9,11027,12,美食,1.1056309326094274,0.4396930443810547,我做的
764,10,5357,12,美食,1.105582999710145,0.4396930443810547,当你老了
765,1,33287,39,影视和短剧,2.8178408478770933,1.0,祝晓晗霸气换胎
765,2,8756,39,影视和短剧,2.7754845615669845,1.0,婚姻真正的含义是什么呢
765,3,10164,39,影视和短剧,2.765246886907536,1.0,从来没说过一个不字
765,4,99879,39,影视和短剧,2.761746080392458,1.0,替儿子讨薪
765,5,2353,39,影视和短剧,2.7528978362841174,1.0,见义勇为(1)
765,6,6712,39,影视和短剧,2.752261554160479,1.0,后妈的用心
765,7,37209,39,影视和短剧,2.7517507924014026,1.0,后妈
765,8,12024,39,影视和短剧,2.750611259770986,1.0,竟被歹徒关在车厢里面
765,9,98241,39,影视和短剧,2.7496069679797386,1.0,王香妹和二狗甜蜜的爱情
765,10,35878,39,影视和短剧,2.7476925893425292,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
767,1,12746,28,资讯,1.4411222275572846,0.24277184700619395,日本小伙在中国正能量闯红灯被中国交警拦截下来
767,2,99520,28,资讯,1.4319756340645775,0.24277184700619395,这一声喇叭按醒了货车司机
767,3,99726,28,资讯,1.4220363639895006,0.24277184700619395,刚刚地震6.9级
767,4,91513,28,资讯,1.4185565698551275,0.24277184700619395,怪不得叫米虫还真从米里出来的
767,5,97442,28,资讯,1.4174457727581342,0.24277184700619395,曼谷消防部门腾出办公室专门放蛇
767,6,105005,28,资讯,1.4163125387838535,0.24277184700619395,保健馆实为卖淫窝8名男女被一锅端
767,7,100697,28,资讯,1.4151716487400703,0.24277184700619395,回收的废弃人民币哪去了处理方式不敢相信
767,8,9950,28,资讯,1.4095436837724604,0.24277184700619395,"这女子绝非""等闲之辈""呼吸紧凑步伐稳健手里像是在掏家伙"
767,9,2727,28,资讯,1.4087336259842786,0.24277184700619395,拍啥子嘛!
767,10,98648,28,资讯,1.4086102294538163,0.24277184700619395,掌上春城
768,1,9032,11,生活,5.013367872316999,0.49388659677701524,致敬!
768,2,11263,11,生活,5.008352749478557,0.49388659677701524,新管理抠扣临时工工资
768,3,6357,11,生活,4.988278475717154,0.49388659677701524,这么好心的大哥
768,4,90993,11,生活,4.9877737962063255,0.49388659677701524,小白鞋去污膏
768,5,98686,11,生活,4.987005452244883,0.49388659677701524,车加油后的反应亮了
768,6,34453,11,生活,4.9843833304988125,0.49388659677701524,军训白天睡觉紧急集合打背包
768,7,99783,11,生活,4.983268787578481,0.49388659677701524,分居两个月
768,8,67243,11,生活,4.981952781493633,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
768,9,12931,11,生活,4.981646471999942,0.49388659677701524,沈阳一场婚礼付出的代价
768,10,99864,11,生活,4.979414302290159,0.49388659677701524,超圆坨!附木盆景
769,1,6124,2,音乐,1.9383803401273847,0.21282728099058293,《忘了吧》
769,2,3847,2,音乐,1.9251597671398337,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
769,3,99008,2,音乐,1.9250305243259997,0.21282728099058293,农民丰收喜洋洋
769,4,116525,2,音乐,1.9246366570604236,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
769,5,3620,2,音乐,1.9220244950534524,0.21282728099058293,大家好今天我为大家带来一首非常好听
769,6,12621,2,音乐,1.9212946957963701,0.21282728099058293,音你而来
769,7,98702,2,音乐,1.920471731415793,0.21282728099058293,《万物起舞》
769,8,91414,2,音乐,1.9200473107295328,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
769,9,61155,2,音乐,1.919783485657253,0.21282728099058293,我也是
769,10,67868,2,音乐,1.9187112803187727,0.21282728099058293,《包公断后》演唱:丫蛋王小利
770,1,5846,9,搞笑,3.1190540456607354,0.7275484571919438,这是干嘛呢这是
770,2,33292,9,搞笑,3.064691351169244,0.7275484571919438,卖玉米
770,3,99723,9,搞笑,3.055302039515042,0.7275484571919438,老师真伟大春蚕到死丝方尽
770,4,99981,9,搞笑,3.054905820792426,0.7275484571919438,你家里也是这样吗?
770,5,97691,9,搞笑,3.049852733632607,0.7275484571919438,神奇的塑料袋要啥有啥
770,6,12690,9,搞笑,3.048269497421435,0.7275484571919438,确实是个好东西
770,7,62222,9,搞笑,3.04417945577804,0.7275484571919438,公事公办
770,8,98604,9,搞笑,3.0439268537124824,0.7275484571919438,确定加满了玻璃水
770,9,8495,9,搞笑,3.0383586793074437,0.7275484571919438,消防车还在这接水
770,10,113157,9,搞笑,3.0369344890608554,0.7275484571919438,惊喜来的太突然啦......
772,1,5846,9,搞笑,1.6155900961129042,0.7275484571919438,这是干嘛呢这是
772,2,33292,9,搞笑,1.584377528313799,0.7275484571919438,卖玉米
772,3,99723,9,搞笑,1.5789866158629902,0.7275484571919438,老师真伟大春蚕到死丝方尽
772,4,99981,9,搞笑,1.5787591252306987,0.7275484571919438,你家里也是这样吗?
772,5,97691,9,搞笑,1.5758578741605311,0.7275484571919438,神奇的塑料袋要啥有啥
772,6,12690,9,搞笑,1.5749488524859168,0.7275484571919438,确实是个好东西
772,7,62222,9,搞笑,1.572600538016044,0.7275484571919438,公事公办
772,8,98604,9,搞笑,1.5724555054864544,0.7275484571919438,确定加满了玻璃水
772,9,6124,2,音乐,1.5719582123409794,0.21282728099058293,《忘了吧》
772,10,8495,9,搞笑,1.5692585149259202,0.7275484571919438,消防车还在这接水
773,1,33287,39,影视和短剧,4.8715071528922,1.0,祝晓晗霸气换胎
773,2,10164,39,影视和短剧,4.818913191922643,1.0,从来没说过一个不字
773,3,2353,39,影视和短剧,4.806564141299224,1.0,见义勇为(1)
773,4,12024,39,影视和短剧,4.804277564786093,1.0,竟被歹徒关在车厢里面
773,5,98241,39,影视和短剧,4.803273272994845,1.0,王香妹和二狗甜蜜的爱情
773,6,35878,39,影视和短剧,4.8013588943576355,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
773,7,47024,39,影视和短剧,4.8012219405008265,1.0,莫伸手
773,8,11796,39,影视和短剧,4.800412072010483,1.0,邪不压正
773,9,100090,39,影视和短剧,4.800102895045618,1.0,县长查看情况后直接暴怒(一)
773,10,10482,39,影视和短剧,4.7988707440664715,1.0,人贩子
774,1,102623,13,三农,2.2348611605522337,0.1724645611421105,来这里娶老婆
774,2,32508,13,三农,2.220627142659785,0.1724645611421105,来快手学农技
774,3,1889,13,三农,2.2183834922965353,0.1724645611421105,老妹施肥了
774,4,100879,13,三农,2.2129652204621917,0.1724645611421105,地窝窝后续
774,5,9206,13,三农,2.208352629937316,0.1724645611421105,王健林:盖个猪场要几亿猪场投资这么大吗?
774,6,3161,13,三农,2.204016689083738,0.1724645611421105,花生高产小妙招
774,7,98938,13,三农,2.203334958767457,0.1724645611421105,田埂上的老年人
774,8,130169,13,三农,2.203179246201925,0.1724645611421105,简单取袋技巧
774,9,99550,13,三农,2.2028052314033153,0.1724645611421105,竟然下起了冰雹雨
774,10,11571,13,三农,2.2022776674612397,0.1724645611421105,你7年没回来了
775,1,9032,11,生活,4.025804493808861,0.49388659677701524,致敬!
775,2,11263,11,生活,4.0207893709704186,0.49388659677701524,新管理抠扣临时工工资
775,3,6357,11,生活,4.000715097209015,0.49388659677701524,这么好心的大哥
775,4,90993,11,生活,4.000210417698188,0.49388659677701524,小白鞋去污膏
775,5,98686,11,生活,3.9994420737367444,0.49388659677701524,车加油后的反应亮了
775,6,34453,11,生活,3.996819951990674,0.49388659677701524,军训白天睡觉紧急集合打背包
775,7,99783,11,生活,3.9957054090703426,0.49388659677701524,分居两个月
775,8,67243,11,生活,3.9943894029854947,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
775,9,12931,11,生活,3.994083093491803,0.49388659677701524,沈阳一场婚礼付出的代价
775,10,99864,11,生活,3.991850923782022,0.49388659677701524,超圆坨!附木盆景
776,1,105448,28,资讯,1.0703633174223472,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
776,2,12746,28,资讯,0.9469840364619123,0.24277184700619395,日本小伙在中国正能量闯红灯被中国交警拦截下来
776,3,99520,28,资讯,0.9417324816559477,0.24277184700619395,这一声喇叭按醒了货车司机
776,4,99726,28,资讯,0.9360258082838154,0.24277184700619395,刚刚地震6.9级
776,5,91513,28,资讯,0.9340278699667024,0.24277184700619395,怪不得叫米虫还真从米里出来的
776,6,97442,28,资讯,0.9333901011801244,0.24277184700619395,曼谷消防部门腾出办公室专门放蛇
776,7,105005,28,资讯,0.9327394501668635,0.24277184700619395,保健馆实为卖淫窝8名男女被一锅端
776,8,100697,28,资讯,0.9320844033893627,0.24277184700619395,回收的废弃人民币哪去了处理方式不敢相信
776,9,9950,28,资讯,0.9288530838279306,0.24277184700619395,"这女子绝非""等闲之辈""呼吸紧凑步伐稳健手里像是在掏家伙"
776,10,2727,28,资讯,0.9283879857699459,0.24277184700619395,拍啥子嘛!
777,1,9032,11,生活,1.5113868061511047,0.49388659677701524,致敬!
777,2,11263,11,生活,1.5063716833126628,0.49388659677701524,新管理抠扣临时工工资
777,3,6357,11,生活,1.4862974095512587,0.49388659677701524,这么好心的大哥
777,4,90993,11,生活,1.4857927300404317,0.49388659677701524,小白鞋去污膏
777,5,98686,11,生活,1.4850243860789882,0.49388659677701524,车加油后的反应亮了
777,6,34453,11,生活,1.4824022643329178,0.49388659677701524,军训白天睡觉紧急集合打背包
777,7,99783,11,生活,1.4812877214125861,0.49388659677701524,分居两个月
777,8,67243,11,生活,1.4799717153277383,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
777,9,99864,11,生活,1.4774332361242655,0.49388659677701524,超圆坨!附木盆景
