user_id,rank,pid,root_id,root_name_cn,score,title
2391,4,100879,13,三农,0.8214945632577849,地窝窝后续
2391,5,9206,13,三农,0.8170726294512455,王健林:盖个猪场要几亿猪场投资这么大吗?
2391,6,3161,13,三农,0.8129159102843929,花生高产小妙招
2391,7,98938,13,三农,0.8122623585944587,田埂上的老年人
2391,8,130169,13,三农,0.8121130822487882,简单取袋技巧
2391,9,99550,13,三农,0.8117545269698843,竟然下起了冰雹雨
2391,10,38915,13,三农,0.8111317777934671,公牛进入女儿国
2393,1,33287,39,影视和短剧,1.1799964013019735,祝晓晗霸气换胎
2393,2,8756,39,影视和短剧,1.1461113722538865,婚姻真正的含义是什么呢
2393,3,10164,39,影视和短剧,1.1379212325263282,从来没说过一个不字
2393,4,99879,39,影视和短剧,1.1351205873142651,替儿子讨薪
2393,5,2353,39,影视和短剧,1.1280419920275926,见义勇为(1)
2393,6,6712,39,影视和短剧,1.127532966328682,后妈的用心
2393,7,37209,39,影视和短剧,1.1271243569214213,后妈
2393,8,12024,39,影视和短剧,1.126212730817088,竟被歹徒关在车厢里面
2393,9,98241,39,影视和短剧,1.1254092973840897,王香妹和二狗甜蜜的爱情
2393,10,35878,39,影视和短剧,1.123877794474322,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2394,1,33287,39,影视和短剧,1.8336278376337152,祝晓晗霸气换胎
2394,2,8756,39,影视和短剧,1.7997428085856282,婚姻真正的含义是什么呢
2394,3,10164,39,影视和短剧,1.7915526688580699,从来没说过一个不字
2394,4,99879,39,影视和短剧,1.7887520236460068,替儿子讨薪
2394,5,2353,39,影视和短剧,1.7816734283593343,见义勇为(1)
2394,6,6712,39,影视和短剧,1.7811644026604236,后妈的用心
2394,7,37209,39,影视和短剧,1.780755793253163,后妈
2394,8,12024,39,影视和短剧,1.7798441671488296,竟被歹徒关在车厢里面
2394,9,98241,39,影视和短剧,1.7790407337158314,王香妹和二狗甜蜜的爱情
2394,10,35878,39,影视和短剧,1.7775092308060636,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2395,1,33287,39,影视和短剧,0.3120875173690333,祝晓晗霸气换胎
2395,2,8756,39,影视和短剧,0.2782024883209463,婚姻真正的含义是什么呢
2395,3,10164,39,影视和短剧,0.270012348593388,从来没说过一个不字
2395,4,99879,39,影视和短剧,0.26721170338132505,替儿子讨薪
2395,5,2353,39,影视和短剧,0.2601331080946525,见义勇为(1)
2395,6,6712,39,影视和短剧,0.2596240823957419,后妈的用心
2395,7,37209,39,影视和短剧,0.2592154729884812,后妈
2395,8,12024,39,影视和短剧,0.2583038468841479,竟被歹徒关在车厢里面
2395,9,98241,39,影视和短剧,0.2575004134511496,王香妹和二狗甜蜜的爱情
2395,10,35878,39,影视和短剧,0.2559689105413819,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2396,1,71161,25,亲子,0.8025260105026429,孩子突然爬到床头爸爸的反应暖心了
2396,2,99402,25,亲子,0.75580812377061,小趴菜
2396,3,46889,25,亲子,0.7489959463722851,一个温暖阳光的小伙子对姐姐不离不弃
2396,4,39780,25,亲子,0.7473842934593793,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
2396,5,98363,25,亲子,0.7467475855897162,回来还把宝宝吵到了
2396,6,2688,25,亲子,0.7454728081584995,孩子说话不清
2396,7,98293,25,亲子,0.7439267466796828,物品所有权
2396,8,71712,25,亲子,0.7433767286704661,从早上一直抱到现在了真想给我累熄火吗
2396,9,6839,25,亲子,0.7424098012430806,兄妹俩的欢乐日常
2396,10,3723,25,亲子,0.7408878457050908,亲兄弟这区别咋这么大呢
2397,1,33287,39,影视和短剧,1.3834855914530435,祝晓晗霸气换胎
2397,2,8756,39,影视和短剧,1.3496005624049565,婚姻真正的含义是什么呢
2397,3,10164,39,影视和短剧,1.3414104226773982,从来没说过一个不字
2397,4,99879,39,影视和短剧,1.3386097774653352,替儿子讨薪
2397,5,2353,39,影视和短剧,1.3315311821786626,见义勇为(1)
2397,6,6712,39,影视和短剧,1.331022156479752,后妈的用心
2397,7,37209,39,影视和短剧,1.3306135470724914,后妈
2397,8,12024,39,影视和短剧,1.329701920968158,竟被歹徒关在车厢里面
2397,9,98241,39,影视和短剧,1.3288984875351597,王香妹和二狗甜蜜的爱情
2397,10,35878,39,影视和短剧,1.327366984625392,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2400,1,35407,3,游戏,1.8315702151106203,面具之下
2400,2,99002,3,游戏,1.8262113686851245,这小黄鸭怎么那么像我男朋友
2400,3,71241,3,游戏,1.8245871485506777,第434期
2400,4,100161,3,游戏,1.8244275203605966,三哥制作水晶手链
2400,5,98592,3,游戏,1.8243559667393758,萌新
2400,6,71360,3,游戏,1.8242406073405995,纵享丝滑
2400,7,122716,3,游戏,1.824013169807069,注/意/看/细/节
2400,8,98424,3,游戏,1.8231499716894903,拷打单排主播
2400,9,123552,3,游戏,1.82307610192063,《羊了个羊》
2400,10,65558,3,游戏,1.8215890419045464,三国哈哈哈三国哈哈哈
2401,1,33287,39,影视和短剧,0.7387882130332797,祝晓晗霸气换胎
2401,2,8756,39,影视和短剧,0.7049031839851927,婚姻真正的含义是什么呢
2401,3,10164,39,影视和短剧,0.6967130442576345,从来没说过一个不字
2401,4,99879,39,影视和短剧,0.6939123990455714,替儿子讨薪
2401,5,2353,39,影视和短剧,0.6868338037588989,见义勇为(1)
2401,6,6712,39,影视和短剧,0.6863247780599884,后妈的用心
2401,7,37209,39,影视和短剧,0.6859161686527276,后妈
2401,8,12024,39,影视和短剧,0.6850045425483944,竟被歹徒关在车厢里面
2401,9,98241,39,影视和短剧,0.684201109115396,王香妹和二狗甜蜜的爱情
2401,10,35878,39,影视和短剧,0.6826696062056283,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2402,1,33287,39,影视和短剧,1.389353296830177,祝晓晗霸气换胎
2402,2,8756,39,影视和短剧,1.35546826778209,婚姻真正的含义是什么呢
2402,3,99879,39,影视和短剧,1.3444774828424686,替儿子讨薪
2402,4,2353,39,影视和短剧,1.337398887555796,见义勇为(1)
2402,5,6712,39,影视和短剧,1.3368898618568854,后妈的用心
2402,6,37209,39,影视和短剧,1.3364812524496248,后妈
2402,7,12024,39,影视和短剧,1.3355696263452914,竟被歹徒关在车厢里面
2402,8,98241,39,影视和短剧,1.3347661929122931,王香妹和二狗甜蜜的爱情
2402,9,35878,39,影视和短剧,1.3332346900025254,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2402,10,47024,39,影视和短剧,1.333125126917078,莫伸手
2403,1,71161,25,亲子,0.7878744019618548,孩子突然爬到床头爸爸的反应暖心了
2403,2,99402,25,亲子,0.7411565152298218,小趴菜
2403,3,46889,25,亲子,0.7343443378314969,一个温暖阳光的小伙子对姐姐不离不弃
2403,4,39780,25,亲子,0.7327326849185911,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
2403,5,98363,25,亲子,0.732095977048928,回来还把宝宝吵到了
2403,6,2688,25,亲子,0.7308211996177113,孩子说话不清
2403,7,98293,25,亲子,0.7292751381388947,物品所有权
2403,8,71712,25,亲子,0.7287251201296779,从早上一直抱到现在了真想给我累熄火吗
2403,9,6839,25,亲子,0.7277581927022925,兄妹俩的欢乐日常
2403,10,3723,25,亲子,0.7262362371643026,亲兄弟这区别咋这么大呢
2404,1,35407,3,游戏,4.556966018849128,面具之下
2404,2,99002,3,游戏,4.5516071724236316,这小黄鸭怎么那么像我男朋友
2404,3,71241,3,游戏,4.549982952289184,第434期
2404,4,100161,3,游戏,4.549823324099104,三哥制作水晶手链
2404,5,98592,3,游戏,4.549751770477883,萌新
2404,6,71360,3,游戏,4.549636411079106,纵享丝滑
2404,7,122716,3,游戏,4.549408973545576,注/意/看/细/节
2404,8,98424,3,游戏,4.548545775427997,拷打单排主播
2404,9,123552,3,游戏,4.548471905659137,《羊了个羊》
2404,10,65558,3,游戏,4.5469848456430535,三国哈哈哈三国哈哈哈
2406,1,12252,12,美食,0.7251637752034491,这样做丸子更好吃
2406,2,12616,12,美食,0.6975897988278883,厨房规矩
2406,3,7303,12,美食,0.6903940151892237,过节用3000年的方法做糍粑
2406,4,125263,12,美食,0.690090409729079,儿媳妇肥头大耳的也不注重
2406,5,33463,12,美食,0.6889888403898635,盘盘麻辣烫
2406,6,98000,12,美食,0.6871705278522279,还有人不知道这个小板凳
2406,7,11562,12,美食,0.6866694314420708,超爆小故事
2406,8,97789,12,美食,0.6854504343058813,元气打糕
2406,9,11027,12,美食,0.6851445221233806,我做的
2406,10,5357,12,美食,0.6851013363456223,当你老了
2409,1,6124,2,音乐,1.3297612722422294,《忘了吧》
2409,2,3847,2,音乐,1.317208587685513,没有时间照顾我我年龄也大了现在我也不能
2409,3,99008,2,音乐,1.317085874072812,农民丰收喜洋洋
2409,4,116525,2,音乐,1.3167119045371005,《万物起舞》翻唱:汤小媛儿
2409,5,3620,2,音乐,1.3142317060074737,大家好今天我为大家带来一首非常好听
2409,6,12621,2,音乐,1.313538775385442,音你而来
2409,7,98702,2,音乐,1.312757386236838,《万物起舞》
2409,8,91414,2,音乐,1.3123544068047828,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
2409,9,61155,2,音乐,1.3121039098774863,我也是
2409,10,67868,2,音乐,1.311085871142959,《包公断后》演唱:丫蛋王小利
2410,1,114538,6,明星娱乐,0.6722160027721256,杨帆张蕾
2410,2,100680,1,舞蹈,0.6719993561544346,老弟又嫌弃我啊
2410,3,11588,6,明星娱乐,0.6688440229860673,无良主管
2410,4,99000,6,明星娱乐,0.6673252236100906,进学校
2410,5,129813,6,明星娱乐,0.6671062180982829,谢娜文章
2410,6,36423,6,明星娱乐,0.6666033067426081,也太好看啦
2410,7,100401,6,明星娱乐,0.6664577969702359,娱乐圈二婚的12对明星夫妻
2410,8,92448,6,明星娱乐,0.6663190185452081,深度还原之网络上的校园故事67
2410,9,71813,1,舞蹈,0.6653257659517772,跳一支很超前的卡带舞
2410,10,12153,6,明星娱乐,0.6649964692584758,临时家访学员
2411,1,71161,25,亲子,1.777619401104994,孩子突然爬到床头爸爸的反应暖心了
2411,2,35407,3,游戏,1.7331272618717801,面具之下
2411,3,99402,25,亲子,1.7309015143729611,小趴菜
2411,4,99002,3,游戏,1.7277684154462842,这小黄鸭怎么那么像我男朋友
2411,5,71241,3,游戏,1.7261441953118375,第434期
2411,6,100161,3,游戏,1.7259845671217564,三哥制作水晶手链
2411,7,98592,3,游戏,1.7259130135005356,萌新
2411,8,71360,3,游戏,1.7257976541017592,纵享丝滑
2411,9,122716,3,游戏,1.7255702165682287,注/意/看/细/节
2411,10,98424,3,游戏,1.72470701845065,拷打单排主播
2412,1,35407,3,游戏,3.4486204974086334,面具之下
2412,2,99002,3,游戏,3.4432616509831377,这小黄鸭怎么那么像我男朋友
2412,3,71241,3,游戏,3.441637430848691,第434期
2412,4,100161,3,游戏,3.4414778026586097,三哥制作水晶手链
2412,5,98592,3,游戏,3.441406249037389,萌新
2412,6,71360,3,游戏,3.4412908896386125,纵享丝滑
2412,7,122716,3,游戏,3.4410634521050825,注/意/看/细/节
2412,8,98424,3,游戏,3.4402002539875034,拷打单排主播
2412,9,123552,3,游戏,3.4401263842186434,《羊了个羊》
2412,10,65558,3,游戏,3.4386393242025597,三国哈哈哈三国哈哈哈
2414,1,33287,39,影视和短剧,1.8085727851591997,祝晓晗霸气换胎
2414,2,10164,39,影视和短剧,1.7664976163835544,从来没说过一个不字
2414,3,99879,39,影视和短剧,1.7636969711714914,替儿子讨薪
2414,4,2353,39,影视和短剧,1.7566183758848188,见义勇为(1)
2414,5,6712,39,影视和短剧,1.7561093501859082,后妈的用心
2414,6,37209,39,影视和短剧,1.7557007407786476,后妈
2414,7,12024,39,影视和短剧,1.7547891146743142,竟被歹徒关在车厢里面
2414,8,98241,39,影视和短剧,1.753985681241316,王香妹和二狗甜蜜的爱情
2414,9,35878,39,影视和短剧,1.7524541783315482,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2414,10,47024,39,影视和短剧,1.7523446152461009,莫伸手
2415,1,9032,11,生活,2.6518588907977665,致敬!
2415,2,11263,11,生活,2.64408406023568,新管理抠扣临时工工资
2415,3,6357,11,生活,2.6129633714350944,这么好心的大哥
2415,4,90993,11,生活,2.6121809782991257,小白鞋去污膏
2415,5,98686,11,生活,2.6109898321784697,车加油后的反应亮了
2415,6,34453,11,生活,2.606924816635362,军训白天睡觉紧急集合打背包
2415,7,99783,11,生活,2.6051969661641174,分居两个月
2415,8,67243,11,生活,2.60315679194347,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
2415,9,12931,11,生活,2.6026819273210617,沈阳一场婚礼付出的代价
2415,10,99864,11,生活,2.5992214455266085,超圆坨!附木盆景
2416,1,5846,9,搞笑,0.7130037366124883,这是干嘛呢这是
2416,2,33286,18,汽车,0.7048208148268836,朝阳1号轮胎
2416,3,32880,18,汽车,0.6942910260360775,全诺1号更静音的轮胎
2416,4,33292,9,搞笑,0.6865946426969121,卖玉米
2416,5,99945,18,汽车,0.6835150065719497,好怕怕
2416,6,99723,9,搞笑,0.6820333674400858,老师真伟大春蚕到死丝方尽
2416,7,99981,9,搞笑,0.6818408865935318,你家里也是这样吗?
2416,8,97691,9,搞笑,0.6793861250219152,神奇的塑料袋要啥有啥
2416,9,12690,9,搞笑,0.6786169976969639,确实是个好东西
2416,10,62222,9,搞笑,0.6766300782683113,公事公办
2417,1,33292,9,搞笑,1.9636700119365738,卖玉米
2417,2,99723,9,搞笑,1.9591087366797475,老师真伟大春蚕到死丝方尽
2417,3,99981,9,搞笑,1.9589162558331936,你家里也是这样吗?
2417,4,97691,9,搞笑,1.956461494261577,神奇的塑料袋要啥有啥
2417,5,12690,9,搞笑,1.9556923669366257,确实是个好东西
2417,6,62222,9,搞笑,1.9537054475079731,公事公办
2417,7,98604,9,搞笑,1.953582734832765,确定加满了玻璃水
2417,8,8495,9,搞笑,1.9508777467489975,消防车还在这接水
2417,9,113157,9,搞笑,1.9501858830669705,惊喜来的太突然啦......
2417,10,98368,9,搞笑,1.9497146838943846,你是否见过这样的奸商啄木鸟智斗
2418,1,33287,39,影视和短剧,7.356098873760909,祝晓晗霸气换胎
2418,2,8756,39,影视和短剧,7.322213844712822,婚姻真正的含义是什么呢
2418,3,10164,39,影视和短剧,7.314023704985264,从来没说过一个不字
2418,4,99879,39,影视和短剧,7.311223059773201,替儿子讨薪
2418,5,2353,39,影视和短剧,7.304144464486528,见义勇为(1)
2418,6,6712,39,影视和短剧,7.303635438787618,后妈的用心
2418,7,37209,39,影视和短剧,7.303226829380357,后妈
2418,8,12024,39,影视和短剧,7.302315203276024,竟被歹徒关在车厢里面
2418,9,98241,39,影视和短剧,7.301511769843025,王香妹和二狗甜蜜的爱情
2418,10,47024,39,影视和短剧,7.299870703847811,莫伸手
2419,1,9032,11,生活,0.6952825509527195,致敬!
2419,2,11263,11,生活,0.6908185995552465,新管理抠扣临时工工资
2419,3,6357,11,生活,0.6729505262702632,这么好心的大哥
2419,4,90993,11,生活,0.6725013119877409,小白鞋去污膏
2419,5,98686,11,生活,0.6718174104740762,车加油后的反应亮了
2419,6,34453,11,生活,0.6694834648440722,军训白天睡觉紧急集合打背包
2419,7,99783,11,生活,0.6684914122888244,分居两个月
2419,8,67243,11,生活,0.6673200377500971,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
2419,9,12931,11,生活,0.6670473922463935,沈阳一场婚礼付出的代价
2419,10,99864,11,生活,0.665060542189801,超圆坨!附木盆景
2421,1,143403,27,高新数码,0.796641566716951,懒人神器
2421,2,127606,27,高新数码,0.7850922912671702,快充不伤机
2421,3,5831,27,高新数码,0.7791506339522497,任天堂卡带是苦的
2421,4,64260,27,高新数码,0.7779052080961403,台积电躺着赚Q的日子恐怕要到头了
2421,5,6423,27,高新数码,0.7757325010404247,买手机口诀
2421,6,5691,27,高新数码,0.774947214472414,肚子饿竟然可以吃手机?
2421,7,100983,27,高新数码,0.7744219696912368,第三方适配
2421,8,69,27,高新数码,0.7738752450915182,新晋顶流网红
2421,9,3956,27,高新数码,0.7736665594167229,苹果手机忘记密码?教你如何轻松破解
2421,10,61504,27,高新数码,0.7733942491117212,不同年代机关文具盒
2422,1,33287,39,影视和短剧,2.7540416947490876,祝晓晗霸气换胎
2422,2,8756,39,影视和短剧,2.7201566657010003,婚姻真正的含义是什么呢
2422,3,10164,39,影视和短剧,2.711966525973442,从来没说过一个不字
2422,4,99879,39,影视和短剧,2.7091658807613794,替儿子讨薪
2422,5,2353,39,影视和短剧,2.7020872854747067,见义勇为(1)
2422,6,6712,39,影视和短剧,2.701578259775796,后妈的用心
2422,7,37209,39,影视和短剧,2.701169650368535,后妈
2422,8,12024,39,影视和短剧,2.700258024264202,竟被歹徒关在车厢里面
2422,9,98241,39,影视和短剧,2.6994545908312038,王香妹和二狗甜蜜的爱情
2422,10,35878,39,影视和短剧,2.697923087921436,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2424,1,33287,39,影视和短剧,2.686123125677639,祝晓晗霸气换胎
2424,2,8756,39,影视和短剧,2.6522380966295516,婚姻真正的含义是什么呢
2424,3,10164,39,影视和短剧,2.6440479569019932,从来没说过一个不字
2424,4,99879,39,影视和短剧,2.6412473116899307,替儿子讨薪
2424,5,2353,39,影视和短剧,2.634168716403258,见义勇为(1)
2424,6,6712,39,影视和短剧,2.6336596907043472,后妈的用心
2424,7,37209,39,影视和短剧,2.6332510812970864,后妈
2424,8,12024,39,影视和短剧,2.6323394551927533,竟被歹徒关在车厢里面
2424,9,98241,39,影视和短剧,2.631536021759755,王香妹和二狗甜蜜的爱情
2424,10,35878,39,影视和短剧,2.6300045188499874,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2425,1,9032,11,生活,0.9892213095334617,致敬!
2425,2,11263,11,生活,0.9847573581359886,新管理抠扣临时工工资
2425,3,6357,11,生活,0.9668892848510053,这么好心的大哥
2425,4,90993,11,生活,0.966440070568483,小白鞋去污膏
2425,5,98686,11,生活,0.9657561690548183,车加油后的反应亮了
2425,6,34453,11,生活,0.9634222234248143,军训白天睡觉紧急集合打背包
2425,7,99783,11,生活,0.9624301708695665,分居两个月
2425,8,67243,11,生活,0.9612587963308392,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
2425,9,12931,11,生活,0.9609861508271357,沈阳一场婚礼付出的代价
2425,10,99864,11,生活,0.9589993007705432,超圆坨!附木盆景
2426,1,35407,3,游戏,2.6471311322371514,面具之下
2426,2,99002,3,游戏,2.6417722858116557,这小黄鸭怎么那么像我男朋友
2426,3,71241,3,游戏,2.640148065677209,第434期
2426,4,100161,3,游戏,2.6399884374871276,三哥制作水晶手链
2426,5,98592,3,游戏,2.639916883865907,萌新
2426,6,71360,3,游戏,2.6398015244671305,纵享丝滑
2426,7,122716,3,游戏,2.6395740869336004,注/意/看/细/节
2426,8,98424,3,游戏,2.6387108888160213,拷打单排主播
2426,9,123552,3,游戏,2.6386370190471613,《羊了个羊》
2426,10,65558,3,游戏,2.6371499590310776,三国哈哈哈三国哈哈哈
2427,1,105448,28,资讯,3.1511542823409187,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
2427,2,33287,39,影视和短剧,3.1479475237997847,祝晓晗霸气换胎
2427,3,8756,39,影视和短剧,3.1140624947516975,婚姻真正的含义是什么呢
2427,4,10164,39,影视和短剧,3.105872355024139,从来没说过一个不字
2427,5,99879,39,影视和短剧,3.1030717098120766,替儿子讨薪
2427,6,2353,39,影视和短剧,3.095993114525404,见义勇为(1)
2427,7,6712,39,影视和短剧,3.095484088826493,后妈的用心
2427,8,37209,39,影视和短剧,3.0950754794192323,后妈
2427,9,12024,39,影视和短剧,3.094163853314899,竟被歹徒关在车厢里面
2427,10,98241,39,影视和短剧,3.093360419881901,王香妹和二狗甜蜜的爱情
2428,1,5846,9,搞笑,1.5532877099865312,这是干嘛呢这是
2428,2,33292,9,搞笑,1.5268786160709549,卖玉米
2428,3,99723,9,搞笑,1.5223173408141286,老师真伟大春蚕到死丝方尽
2428,4,99981,9,搞笑,1.5221248599675747,你家里也是这样吗?
2428,5,97691,9,搞笑,1.5196700983959581,神奇的塑料袋要啥有啥
2428,6,12690,9,搞笑,1.5189009710710069,确实是个好东西
2428,7,62222,9,搞笑,1.5169140516423543,公事公办
2428,8,98604,9,搞笑,1.5167913389671461,确定加满了玻璃水
2428,9,8495,9,搞笑,1.5140863508833786,消防车还在这接水
2428,10,113157,9,搞笑,1.5133944872013516,惊喜来的太突然啦......
2430,1,33287,39,影视和短剧,2.190855268847754,祝晓晗霸气换胎
2430,2,8756,39,影视和短剧,2.1569702397996666,婚姻真正的含义是什么呢
2430,3,10164,39,影视和短剧,2.1487801000721083,从来没说过一个不字
2430,4,99879,39,影视和短剧,2.1459794548600457,替儿子讨薪
2430,5,2353,39,影视和短剧,2.138900859573373,见义勇为(1)
2430,6,6712,39,影视和短剧,2.1383918338744623,后妈的用心
2430,7,37209,39,影视和短剧,2.1379832244672015,后妈
2430,8,12024,39,影视和短剧,2.1370715983628683,竟被歹徒关在车厢里面
2430,9,98241,39,影视和短剧,2.13626816492987,王香妹和二狗甜蜜的爱情
2430,10,35878,39,影视和短剧,2.1347366620201025,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2431,1,12252,12,美食,0.683494355155261,这样做丸子更好吃
2431,2,12616,12,美食,0.6559203787797002,厨房规矩
2431,3,7303,12,美食,0.6487245951410356,过节用3000年的方法做糍粑
2431,4,125263,12,美食,0.6484209896808909,儿媳妇肥头大耳的也不注重
2431,5,33463,12,美食,0.6473194203416754,盘盘麻辣烫
2431,6,98000,12,美食,0.6455011078040398,还有人不知道这个小板凳
2431,7,11562,12,美食,0.6450000113938827,超爆小故事
2431,8,97789,12,美食,0.6437810142576932,元气打糕
2431,9,11027,12,美食,0.6434751020751925,我做的
2431,10,5357,12,美食,0.6434319162974342,当你老了
2432,1,98799,20,二次元,2.8717910530557007,俺们把电视搬回家看不就成了
2432,2,100653,20,二次元,2.849584330631929,粉红豹的一线希望
2432,3,135593,20,二次元,2.8474080643146884,逃婚可是犯法的
2432,4,82357,20,二次元,2.8466946147389955,王昭君海月换袜子比赛
2432,5,37933,20,二次元,2.8465334941977387,动画世界一片天谁见饵总不递烟
2432,6,93062,20,二次元,2.84560661327629,7岁
2432,7,63860,20,二次元,2.8448517152509627,快跑小赛罗
2432,8,122914,20,二次元,2.844223460446012,我有80万哦
2432,9,61694,20,二次元,2.844010618703849,卧槽好离谱!
2432,10,100142,20,二次元,2.8436683233760114,你是不是有病啊
2434,1,6124,2,音乐,0.8610448593592027,《忘了吧》
2434,2,3847,2,音乐,0.8484921748024866,没有时间照顾我我年龄也大了现在我也不能
2434,3,99008,2,音乐,0.8483694611897854,农民丰收喜洋洋
2434,4,116525,2,音乐,0.847995491654074,《万物起舞》翻唱:汤小媛儿
2434,5,3620,2,音乐,0.8455152931244473,大家好今天我为大家带来一首非常好听
2434,6,12621,2,音乐,0.8448223625024154,音你而来
2434,7,98702,2,音乐,0.8440409733538115,《万物起舞》
2434,8,91414,2,音乐,0.8436379939217562,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
2434,9,61155,2,音乐,0.8433874969944598,我也是
2434,10,67868,2,音乐,0.8423694582599324,《包公断后》演唱:丫蛋王小利
2436,1,114538,6,明星娱乐,2.358812689751748,杨帆张蕾
2436,2,11588,6,明星娱乐,2.35544070996569,无良主管
2436,3,99000,6,明星娱乐,2.353921910589713,进学校
2436,4,129813,6,明星娱乐,2.3537029050779052,谢娜文章
2436,5,36423,6,明星娱乐,2.3531999937222308,也太好看啦
2436,6,100401,6,明星娱乐,2.3530544839498586,娱乐圈二婚的12对明星夫妻
2436,7,92448,6,明星娱乐,2.352915705524831,深度还原之网络上的校园故事67
2436,8,12153,6,明星娱乐,2.3515931562380983,临时家访学员
2436,9,125429,6,明星娱乐,2.3503772599152013,那我可以亲一口吗
2436,10,119061,6,明星娱乐,2.3497250495930593,但气质不能输啊
2439,1,33287,39,影视和短剧,1.5859976283519635,祝晓晗霸气换胎
2439,2,8756,39,影视和短剧,1.5521125993038765,婚姻真正的含义是什么呢
2439,3,10164,39,影视和短剧,1.5439224595763181,从来没说过一个不字
2439,4,99879,39,影视和短剧,1.541121814364255,替儿子讨薪
2439,5,2353,39,影视和短剧,1.5340432190775826,见义勇为(1)
2439,6,6712,39,影视和短剧,1.533534193378672,后妈的用心
2439,7,37209,39,影视和短剧,1.5331255839714113,后妈
2439,8,12024,39,影视和短剧,1.532213957867078,竟被歹徒关在车厢里面
2439,9,98241,39,影视和短剧,1.5314105244340797,王香妹和二狗甜蜜的爱情
2439,10,35878,39,影视和短剧,1.5298790215243119,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2440,1,33287,39,影视和短剧,3.7511947859936603,祝晓晗霸气换胎
2440,2,8756,39,影视和短剧,3.717309756945573,婚姻真正的含义是什么呢
2440,3,10164,39,影视和短剧,3.7091196172180148,从来没说过一个不字
2440,4,99879,39,影视和短剧,3.706318972005952,替儿子讨薪
2440,5,2353,39,影视和短剧,3.6992403767192794,见义勇为(1)
2440,6,6712,39,影视和短剧,3.6987313510203688,后妈的用心
2440,7,37209,39,影视和短剧,3.698322741613108,后妈
2440,8,12024,39,影视和短剧,3.6974111155087748,竟被歹徒关在车厢里面
2440,9,98241,39,影视和短剧,3.6966076820757765,王香妹和二狗甜蜜的爱情
2440,10,35878,39,影视和短剧,3.695076179166009,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
2441,1,98501,7,运动,0.7307427984525366,因为没对手才去拍摄了牛逼《王者摄影师》
2441,2,12252,12,美食,0.7114407067253374,这样做丸子更好吃
2441,3,63974,7,运动,0.7033417542708402,防身术一对二
2441,4,121583,7,运动,0.700510747592033,健美比基尼
2441,5,62018,7,运动,0.6995701721110947,小丑竟是我自己
2441,6,49482,7,运动,0.6933947871074123,小飞棍来咯
2441,7,81363,7,运动,0.6902220586622632,针穿玻璃
2441,8,12616,12,美食,0.6838667303497766,厨房规矩
2441,9,7303,12,美食,0.676670946711112,过节用3000年的方法做糍粑
2441,10,125263,12,美食,0.6763673412509673,儿媳妇肥头大耳的也不注重
2442,1,97998,10,旅游,0.7002553849095989,情侣一定要一起去打卡的城市
2442,2,78741,10,旅游,0.6679905595019706,中俄界江戒备森严中国黑河
2442,3,64153,10,旅游,0.6668200294494738,海拔千米的山顶云端机场
2442,4,12971,10,旅游,0.6641213734705799,帮助一个气丐换来了三万套别墅
2442,5,10366,10,旅游,0.6641123155392065,家里有现金藏在这几个好地方就是安全的
2442,6,10868,30,法律,0.6619799507766375,电动车被踢翻法院判骡子主人赔偿8382元
2442,7,37412,10,旅游,0.6607959030842909,中国最大的村
2442,8,39629,10,旅游,0.6606426398465738,漂浮在水上的草地
2442,9,65878,30,法律,0.660509547009752,注意了2022年这5类人不能在农村盖房!记得关注+收藏
2442,10,11495,30,法律,0.6601976487659118,警察破门抓人被打打人者有罪吗?(上)
2443,1,98501,7,运动,0.7307427984525366,因为没对手才去拍摄了牛逼《王者摄影师》
2443,2,12252,12,美食,0.7114407067253374,这样做丸子更好吃
2443,3,63974,7,运动,0.7033417542708402,防身术一对二
2443,4,62018,7,运动,0.6995701721110947,小丑竟是我自己
2443,5,49482,7,运动,0.6933947871074123,小飞棍来咯
2443,6,81363,7,运动,0.6902220586622632,针穿玻璃
2443,7,12616,12,美食,0.6838667303497766,厨房规矩
2443,8,7303,12,美食,0.676670946711112,过节用3000年的方法做糍粑
2443,9,125263,12,美食,0.6763673412509673,儿媳妇肥头大耳的也不注重
