antecedent,consequent,support_count,support,confidence,lift
gender=F & tag=巧克力,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
age_group=60+ & tag=实在人实在货实在价,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
gender=M & tag=美食分享,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
city_level=二线城市 & tag=小趴菜,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
gender=M & tag=模特,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=手艺人 & tag=美食,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=椰子蛋 & tag=美食,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=口播 & tag=快手粉条热点助我上热门,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=口播 & theme=36,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=快手粉条热点助我上热门 & tag=情感,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=情感 & theme=36,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
age_group=26-35 & tag=向我们伟大的边防战士致敬,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
age_group=26-35 & tag=强军征途,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=工地 & tag=工程人,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=人类迷惑行为 & tag=搞笑,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=快手热度 & tag=快手热点,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
city_level=三线城市 & tag=乡村美食,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
city_level=三线城市 & tag=艾特出你想艾特的人,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=谢娜 & theme=6,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=情感 & theme=6,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
gender=F & tag=风起霓裳,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
age_group=19-25 & tag=快手漫动力,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=跑马手记 & theme=7,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
tag=三农 & theme=15,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
city_level=二线城市 & tag=发现,behavior=effective_view,20,0.0001544604310990632,0.8,1.1110367462513675
gender=F & tag=学生党,behavior=effective_view,199,0.001536881289435679,0.7991967871485943,1.1099212475101512
gender=M & tag=人间真实在快手,behavior=effective_view,175,0.001351528772116803,0.7990867579908676,1.1097684394634093
age_group=60+ & tag=记录生活,behavior=effective_view,163,0.0012588525134573651,0.7990196078431373,1.1096751816113535
city_level=三线城市 & tag=记录我的农村生活,behavior=effective_view,131,0.001011715823698864,0.7987804878048781,1.1093430926747647
age_group=60+ & theme=21,behavior=effective_view,234,0.0018071870438590395,0.7986348122866894,1.1091407791075938
age_group=26-35 & tag=笑点不打烊计划,behavior=effective_view,103,0.0007954712201601754,0.7984496124031008,1.1088835742625083
tag=怀旧动画 & tag=搞笑配音,behavior=effective_view,91,0.0007027949615007375,0.7982456140350878,1.108600262158711
age_group=60+ & tag=人类幼崽有多可爱,behavior=effective_view,87,0.0006719028752809249,0.7981651376146789,1.1084884968333597
tag=学生党 & tag=小故事,behavior=effective_view,83,0.0006410107890611123,0.7980769230769231,1.1083659848421095
city_level=五线城市 & tag=萌娃,behavior=effective_view,83,0.0006410107890611123,0.7980769230769231,1.1083659848421095
age_group=46-60 & tag=家庭,behavior=effective_view,79,0.0006101187028412996,0.797979797979798,1.1082310979022478
tag=搞笑配音,behavior=effective_view,1417,0.010943521543368627,0.7978603603603603,1.1080652234221477
tag=科普 & tag=集结吧光合创作者,behavior=effective_view,71,0.0005483345304016743,0.797752808988764,1.1079158565147063
tag=地铁跑酷,behavior=effective_view,67,0.0005174424441818617,0.7976190476190477,1.1077300892684765
age_group=26-35 & tag=校园,behavior=effective_view,67,0.0005174424441818617,0.7976190476190477,1.1077300892684765
tag=内容过于真实 & tag=校园,behavior=effective_view,126,0.0009731007159240982,0.7974683544303798,1.1075208071809517
tag=程序员 & theme=14,behavior=effective_view,63,0.0004865503579620491,0.7974683544303798,1.1075208071809517
city_level=三线城市 & tag=人生感悟,behavior=effective_view,59,0.0004556582717422364,0.7972972972972973,1.107283243730248
city_level=五线城市 & tag=快手光合计划,behavior=effective_view,59,0.0004556582717422364,0.7972972972972973,1.107283243730248
city_level=五线城市 & tag=原创,behavior=effective_view,59,0.0004556582717422364,0.7972972972972973,1.107283243730248
city_level=二线城市 & tag=家庭婚姻情感,behavior=effective_view,55,0.0004247661855224238,0.7971014492753623,1.107011250793935
tag=人间奇趣记录仪 & theme=28,behavior=effective_view,55,0.0004247661855224238,0.7971014492753623,1.107011250793935
gender=M & tag=战争,behavior=effective_view,55,0.0004247661855224238,0.7971014492753623,1.107011250793935
tag=学生党,behavior=effective_view,416,0.0032127769668605145,0.7969348659003831,1.1067799004802894
age_group=60+ & tag=乡村美食,behavior=effective_view,51,0.00039387409930261117,0.796875,1.106696758961323
age_group=46-60 & tag=动物,behavior=effective_view,51,0.00039387409930261117,0.796875,1.106696758961323
tag=日常 & theme=11,behavior=effective_view,51,0.00039387409930261117,0.796875,1.106696758961323
tag=一定要看到最后 & theme=9,behavior=effective_view,51,0.00039387409930261117,0.796875,1.106696758961323
age_group=60+ & tag=正能量短剧,behavior=effective_view,98,0.0007568561123854097,0.7967479674796748,1.1065203367137604
tag=演员,behavior=effective_view,47,0.0003629820130827985,0.7966101694915254,1.1063289634282685
city_level=四线城市 & tag=寻找1000位科普达人,behavior=effective_view,47,0.0003629820130827985,0.7966101694915254,1.1063289634282685
gender=F & tag=快手娱乐星熠计划,behavior=effective_view,47,0.0003629820130827985,0.7966101694915254,1.1063289634282685
tag=家庭共情 & tag=家庭婚姻情感,behavior=effective_view,47,0.0003629820130827985,0.7966101694915254,1.1063289634282685
age_group=19-25 & tag=爱情,behavior=effective_view,47,0.0003629820130827985,0.7966101694915254,1.1063289634282685
tag=搞笑配音 & theme=9,behavior=effective_view,1312,0.010132604280098545,0.7965998785670917,1.10631467143427
tag=军事 & theme=35,behavior=effective_view,86,0.0006641798537259717,0.7962962962962963,1.1058930576113148
tag=每日推文 & theme=38,behavior=effective_view,86,0.0006641798537259717,0.7962962962962963,1.1058930576113148
tag=养老金,behavior=effective_view,43,0.00033208992686298587,0.7962962962962963,1.1058930576113148
tag=全民烧脑新版,behavior=effective_view,43,0.00033208992686298587,0.7962962962962963,1.1058930576113148
gender=M & tag=钓鱼技巧,behavior=effective_view,43,0.00033208992686298587,0.7962962962962963,1.1058930576113148
tag=全民烧脑新版 & tag=快手小游戏,behavior=effective_view,43,0.00033208992686298587,0.7962962962962963,1.1058930576113148
tag=幽默笑话搞笑段子 & theme=9,behavior=effective_view,43,0.00033208992686298587,0.7962962962962963,1.1058930576113148
gender=M & tag=家有萌娃,behavior=effective_view,43,0.00033208992686298587,0.7962962962962963,1.1058930576113148
age_group=46-60 & tag=打开弹幕看好剧,behavior=effective_view,43,0.00033208992686298587,0.7962962962962963,1.1058930576113148
age_group=19-25 & theme=34,behavior=effective_view,125,0.000965377694369145,0.7961783439490446,1.1057292458711858
tag=艾特TA分享快乐,behavior=effective_view,78,0.0006023956812863465,0.7959183673469388,1.1053681914235542
tag=记录我的农村生活 & theme=39,behavior=effective_view,78,0.0006023956812863465,0.7959183673469388,1.1053681914235542
tag=电动车,behavior=effective_view,39,0.00030119784064317325,0.7959183673469388,1.1053681914235542
gender=F & tag=手势舞,behavior=effective_view,39,0.00030119784064317325,0.7959183673469388,1.1053681914235542
city_level=四线城市 & tag=手工,behavior=effective_view,39,0.00030119784064317325,0.7959183673469388,1.1053681914235542
gender=F & tag=婚礼,behavior=effective_view,39,0.00030119784064317325,0.7959183673469388,1.1053681914235542
tag=情感 & tag=记录生活,behavior=effective_view,39,0.00030119784064317325,0.7959183673469388,1.1053681914235542
tag=遵守交通规则 & theme=28,behavior=effective_view,39,0.00030119784064317325,0.7959183673469388,1.1053681914235542
age_group=46-60 & tag=游戏,behavior=effective_view,39,0.00030119784064317325,0.7959183673469388,1.1053681914235542
city_level=三线城市 & tag=搞笑配音,behavior=effective_view,347,0.0026798884795687463,0.7958715596330275,1.10530318506085
tag=思维,behavior=effective_view,109,0.0008418093494898944,0.7956204379562044,1.1049544282974366
tag=韩剧,behavior=effective_view,35,0.00027030575442336057,0.7954545454545454,1.1047240374658482
tag=奶奶带娃,behavior=effective_view,35,0.00027030575442336057,0.7954545454545454,1.1047240374658482
gender=M & tag=乡村守护人,behavior=effective_view,35,0.00027030575442336057,0.7954545454545454,1.1047240374658482
tag=军事 & tag=战争,behavior=effective_view,35,0.00027030575442336057,0.7954545454545454,1.1047240374658482
tag=小故事 & theme=15,behavior=effective_view,35,0.00027030575442336057,0.7954545454545454,1.1047240374658482
tag=奶奶带娃 & theme=25,behavior=effective_view,35,0.00027030575442336057,0.7954545454545454,1.1047240374658482
tag=怀旧动画,behavior=effective_view,136,0.0010503309314736297,0.7953216374269005,1.1045394553376167
gender=M & tag=关爱女性健康,behavior=effective_view,101,0.0007800251770502691,0.7952755905511811,1.1044755056238988
city_level=五线城市 & theme=24,behavior=effective_view,97,0.0007491330908304565,0.7950819672131147,1.1042066023194943
gender=M & tag=学生党,behavior=effective_view,217,0.0016758956774248358,0.7948717948717948,1.103914715826679
tag=格斗,behavior=effective_view,62,0.0004788273364070959,0.7948717948717948,1.103914715826679
tag=小猪佩奇,behavior=effective_view,62,0.0004788273364070959,0.7948717948717948,1.103914715826679
tag=格斗 & theme=7,behavior=effective_view,62,0.0004788273364070959,0.7948717948717948,1.103914715826679
age_group=36-45 & tag=爸爸带娃,behavior=effective_view,62,0.0004788273364070959,0.7948717948717948,1.103914715826679
age_group=26-35 & tag=人类幼崽成长计划,behavior=effective_view,62,0.0004788273364070959,0.7948717948717948,1.103914715826679
city_level=四线城市 & tag=人间温暖,behavior=effective_view,62,0.0004788273364070959,0.7948717948717948,1.103914715826679
city_level=五线城市 & tag=跑酷,behavior=effective_view,62,0.0004788273364070959,0.7948717948717948,1.103914715826679
tag=姐弟,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=婚礼现场,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=画你,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=开心,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=健康饮食,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=逗哥配音,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=游可爱创作者计划,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
city_level=四线城市 & tag=教育,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
city_level=四线城市 & tag=汽车,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
gender=F & tag=隔辈亲,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=人民五菱在西南 & theme=18,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=画你 & theme=2,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
age_group=46-60 & tag=经典老剧,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
gender=M & tag=医者仁心,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
age_group=36-45 & tag=打工人,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=健康饮食 & theme=16,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=记录我的海外生活 & tag=越南生活,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=越南生活 & tag=越南美女,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
gender=M & tag=逗比家庭搞笑原创作品,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
age_group=26-35 & tag=短剧有好货,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
age_group=26-35 & tag=人类迷惑行为,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
age_group=26-35 & tag=恋爱,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
age_group=36-45 & tag=fyp,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
city_level=二线城市 & tag=校园,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
gender=F & tag=孕妇,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
city_level=四线城市 & tag=萌宠,behavior=effective_view,31,0.00023941366820354795,0.7948717948717948,1.103914715826679
tag=怀旧动画 & theme=9,behavior=effective_view,120,0.0009267625865943792,0.7947019867549668,1.1036788870046697
city_level=一线城市 & tag=搞笑,behavior=effective_view,120,0.0009267625865943792,0.7947019867549668,1.1036788870046697
tag=人间真实在快手,behavior=effective_view,294,0.002270568337156229,0.7945945945945946,1.1035297412091285
tag=小故事 & tag=超爆小故事,behavior=effective_view,58,0.00044793525018728327,0.7945205479452054,1.1034269055236183
gender=F & tag=记录农村美好生活,behavior=effective_view,58,0.00044793525018728327,0.7945205479452054,1.1034269055236183
gender=M & tag=王者荣耀热门,behavior=effective_view,58,0.00044793525018728327,0.7945205479452054,1.1034269055236183
gender=M & tag=2022财是机会,behavior=effective_view,85,0.0006564568321710185,0.794392523364486,1.103249105506615
tag=影视解说 & tag=快手放映室,behavior=effective_view,85,0.0006564568321710185,0.794392523364486,1.103249105506615
city_level=三线城市 & tag=搞笑,behavior=effective_view,861,0.006649521558814671,0.794280442804428,1.1030934484806587
city_level=二线城市 & theme=20,behavior=effective_view,351,0.002710780565788559,0.7941176470588235,1.1028673584112838
age_group=46-60 & tag=财富密码在人间,behavior=effective_view,54,0.00041704316396747065,0.7941176470588235,1.1028673584112838
city_level=四线城市 & tag=小说,behavior=effective_view,54,0.00041704316396747065,0.7941176470588235,1.1028673584112838
age_group=26-35 & tag=怀旧动画,behavior=effective_view,54,0.00041704316396747065,0.7941176470588235,1.1028673584112838
tag=天生我有戏 & theme=19,behavior=effective_view,54,0.00041704316396747065,0.7941176470588235,1.1028673584112838
tag=青春励志,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=家长必读,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=大山里的美味,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=学生时代最美好的瞬间,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=刘浩存,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=假发,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=追剧一夏 & tag=青春励志,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=学生党 & tag=校园,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
gender=F & tag=创业,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
age_group=60+ & tag=思维,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
gender=F & tag=演员,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
gender=M & tag=长沙,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
gender=M & tag=记录农村现实生活,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
age_group=46-60 & tag=监控下的一幕,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=高手在民间 & theme=15,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
city_level=五线城市 & tag=舞蹈,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=加油季 & theme=25,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
city_level=四线城市 & tag=纪录片,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
gender=M & tag=COS,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
gender=M & tag=一盔一带保平安,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=兄妹 & tag=实力坑哥,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
age_group=19-25 & tag=快手有戏精,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=哥谭噩梦 & theme=39,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=韩国 & theme=11,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=原神 & tag=游戏,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
tag=快手放映室 & tag=新热征稿活动,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
city_level=新一线城市 & tag=娱你星动计划第一期,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
age_group=60+ & city_level=unknown,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
gender=M & tag=精神氮泵,behavior=effective_view,27,0.00020852158198373532,0.7941176470588235,1.1028673584112838
age_group=46-60 & theme=22,behavior=effective_view,316,0.0024404748113651983,0.7939698492462312,1.1026620974102768
gender=M & tag=思维,behavior=effective_view,77,0.0005946726597313933,0.7938144329896907,1.1024462559453
age_group=46-60 & tag=游戏凡星计划,behavior=effective_view,77,0.0005946726597313933,0.7938144329896907,1.1024462559453
age_group=60+ & tag=我在快手涨知识,behavior=effective_view,77,0.0005946726597313933,0.7938144329896907,1.1024462559453
city_level=五线城市 & tag=手艺人,behavior=effective_view,77,0.0005946726597313933,0.7938144329896907,1.1024462559453
tag=快影达人 & tag=我在快手追好剧,behavior=effective_view,127,0.0009808237374790514,0.79375,1.1023567716712785
gender=M & tag=萌娃,behavior=effective_view,127,0.0009808237374790514,0.79375,1.1023567716712785
tag=二次元,behavior=effective_view,300,0.002316906466485948,0.7936507936507936,1.1022189942969915
tag=爱国教育,behavior=effective_view,50,0.00038615107774765797,0.7936507936507936,1.1022189942969915
tag=故事 & theme=38,behavior=effective_view,50,0.00038615107774765797,0.7936507936507936,1.1022189942969915
gender=M & tag=军训,behavior=effective_view,50,0.00038615107774765797,0.7936507936507936,1.1022189942969915
city_level=二线城市 & tag=搞笑配音,behavior=effective_view,223,0.0017222338067545548,0.7935943060498221,1.1021405445465078
city_level=三线城市 & tag=游戏凡星计划,behavior=effective_view,146,0.0011275611470231612,0.7934782608695652,1.1019793814721444
gender=F & tag=搞笑配音,behavior=effective_view,461,0.003560312936833407,0.7934595524956971,1.1019533993586068
tag=捕娱计划 & theme=6,behavior=effective_view,242,0.0018689712162986646,0.7934426229508197,1.1019298876755366
tag=内容过于真实 & theme=9,behavior=effective_view,357,0.0027571186951182783,0.7933333333333333,1.1017781066992727
gender=M & tag=沙雕,behavior=effective_view,119,0.000919039565039426,0.7933333333333333,1.1017781066992727
tag=爆笑夏令营,behavior=effective_view,165,0.0012742985565672713,0.7932692307692307,1.1016890813189641
age_group=60+ & theme=30,behavior=effective_view,257,0.001984816539622962,0.7932098765432098,1.101606650411271
gender=M & tag=军事,behavior=effective_view,92,0.0007105179830556907,0.7931034482758621,1.1014588432664418
tag=樱花校园模拟器 & theme=3,behavior=effective_view,69,0.000532888487291768,0.7931034482758621,1.1014588432664418
gender=M & tag=故事,behavior=effective_view,69,0.000532888487291768,0.7931034482758621,1.1014588432664418
gender=M & tag=2022快手光合创作者大会,behavior=effective_view,69,0.000532888487291768,0.7931034482758621,1.1014588432664418
tag=美女,behavior=effective_view,46,0.00035525899152784535,0.7931034482758621,1.1014588432664418
city_level=三线城市 & tag=正能量短剧,behavior=effective_view,46,0.00035525899152784535,0.7931034482758621,1.1014588432664418
tag=短剧有好货 & theme=9,behavior=effective_view,46,0.00035525899152784535,0.7931034482758621,1.1014588432664418
gender=M & tag=狮子,behavior=effective_view,46,0.00035525899152784535,0.7931034482758621,1.1014588432664418
gender=M & tag=这狗成精了,behavior=effective_view,46,0.00035525899152784535,0.7931034482758621,1.1014588432664418
tag=千朵玫瑰带来的黎明 & tag=原神,behavior=effective_view,46,0.00035525899152784535,0.7931034482758621,1.1014588432664418
tag=出轨,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=西瓜,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=自驾游,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=野生动物保护,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=娶媳妇,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=坑娃的爹,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=商业模式,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=养猪人加油,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=沙雕男友的可爱日常,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=无忧无虑的童年,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
gender=F & tag=音乐分享,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
city_level=四线城市 & tag=逃跑吧少年,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=快手小剧场 & tag=电影解说,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
age_group=36-45 & tag=小飞棍来咯,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
gender=F & tag=我的暑假超有范,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
gender=F & tag=一分耕耘一分收获,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
gender=M & tag=舌尖上的美食,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=开心 & tag=结婚,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=姐弟日常 & theme=9,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=坑娃的爹 & tag=爸爸带娃,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=坑娃的爹 & theme=25,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=商业模式 & theme=22,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
gender=F & tag=军训进行时,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=对口型 & tag=快手涨粉,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=对口型 & tag=集合吧快手光合创作者,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=对口型 & theme=11,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=快手涨粉 & tag=集合吧快手光合创作者,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=集合吧快手光合创作者 & theme=11,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
city_level=新一线城市 & tag=社会百态,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=真实故事 & theme=39,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
gender=F & tag=假发,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=夏日暴击 & theme=6,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
city_level=五线城市 & tag=快手幸福乡村带头人,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=二次元 & tag=触漫,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
gender=M & tag=养猪人加油,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=养猪 & tag=养猪人加油,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=养猪人加油 & tag=所有养猪人,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=养猪人加油 & theme=13,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
age_group=26-35 & tag=结婚,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
city_level=三线城市 & tag=人类迷惑行为,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
gender=M & tag=驾考驾考,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
city_level=一线城市 & tag=内容过于真实,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=人类幼崽到底有多可爱 & tag=爸爸的小棉袄,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=动漫推荐 & tag=恐龙当家,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=动漫推荐 & tag=持续更新下集,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=恐龙当家 & tag=持续更新下集,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
tag=持续更新下集 & theme=6,behavior=effective_view,23,0.00017762949576392267,0.7931034482758621,1.1014588432664418
age_group=60+ & theme=35,behavior=effective_view,287,0.0022165071862715567,0.7928176795580111,1.101061968833365
tag=创作灵感 & theme=9,behavior=effective_view,65,0.0005019964010719554,0.7926829268292683,1.1008748247917512
city_level=二线城市 & tag=王者荣耀,behavior=effective_view,65,0.0005019964010719554,0.7926829268292683,1.1008748247917512
gender=F & tag=恋爱,behavior=effective_view,84,0.0006487338106160655,0.7924528301886793,1.1005552675131471
gender=F & tag=小猪佩奇,behavior=effective_view,42,0.0003243669053080327,0.7924528301886793,1.1005552675131471
city_level=三线城市 & tag=大实话,behavior=effective_view,42,0.0003243669053080327,0.7924528301886793,1.1005552675131471
tag=生活小妙招 & tag=美食,behavior=effective_view,42,0.0003243669053080327,0.7924528301886793,1.1005552675131471
city_level=三线城市 & tag=日常,behavior=effective_view,42,0.0003243669053080327,0.7924528301886793,1.1005552675131471
age_group=60+ & tag=关爱老人传递正能量,behavior=effective_view,42,0.0003243669053080327,0.7924528301886793,1.1005552675131471
age_group=60+ & tag=爰音乐爱唱歌,behavior=effective_view,42,0.0003243669053080327,0.7924528301886793,1.1005552675131471
gender=F & tag=快手粉条热点助我上热门,behavior=effective_view,42,0.0003243669053080327,0.7924528301886793,1.1005552675131471
tag=快手创作者服务中心 & tag=集结吧光合创作者,behavior=effective_view,42,0.0003243669053080327,0.7924528301886793,1.1005552675131471
tag=关爱女性健康 & theme=16,behavior=effective_view,103,0.0007954712201601754,0.7923076923076923,1.1003537006143351
age_group=60+ & tag=搞笑配音,behavior=effective_view,286,0.0022087841647166037,0.7922437673130194,1.1002649218417282
city_level=四线城市 & tag=历史,behavior=effective_view,61,0.00047110431485214275,0.7922077922077922,1.1002149597619062
